"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"205","GO:0051480",0.0191446616057727,9.57275639619333e-05,0.00014787330443666,"regulation of cytosolic calcium ion concentration","GO:0051480 regulation of cytosolic calcium ion concentration"
"206","GO:0010506",0.0192441760941338,0.0343626294033065,0.0080317142504389,"regulation of autophagy","GO:0010506 regulation of autophagy"
"207","GO:0042060",0.0193779294598315,0.000166346520287027,0.00277005302324734,"wound healing","GO:0042060 wound healing"
"208","GO:0006890",0.0196271888734783,NA,0.00165494141355626,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","GO:0006890 retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum"
"209","GO:0007596",0.0199770164176759,1.38065969537631e-05,0.000279779247092999,"blood coagulation","GO:0007596 blood coagulation"
"210","GO:0006909",0.0206292700412817,NA,NA,"phagocytosis","GO:0006909 phagocytosis"
"211","GO:0051897",0.0206946830230047,0.0158139018155559,0.0149904698019065,"positive regulation of protein kinase B signaling","GO:0051897 positive regulation of protein kinase B signaling"
"212","GO:0032880",0.0211923019220252,NA,0.000210501575891994,"regulation of protein localization","GO:0032880 regulation of protein localization"
"213","GO:0006470",0.0214101606817859,0.00802014764428281,0.00342938289152176,"protein dephosphorylation","GO:0006470 protein dephosphorylation"
"214","GO:0042632",0.0214247888119667,0.0072480791503852,0.000192072248918409,"cholesterol homeostasis","GO:0042632 cholesterol homeostasis"
"215","GO:0007623",0.0219251573553969,0.0310982989502497,0.00196188314071179,"circadian rhythm","GO:0007623 circadian rhythm"
"216","GO:0034613",0.0222124986876257,NA,0.00216452269547418,"cellular protein localization","GO:0034613 cellular protein localization"
"217","GO:0055114",0.0222179390252356,NA,0.00120485129621405,"oxidation-reduction process","GO:0055114 oxidation-reduction process"
"218","GO:0006814",0.0229243708610815,NA,0.00212601701862996,"sodium ion transport","GO:0006814 sodium ion transport"
"219","GO:0001938",0.0231329120729458,NA,0.0375172586507039,"positive regulation of endothelial cell proliferation","GO:0001938 positive regulation of endothelial cell proliferation"
"220","GO:0009636",0.0232021846778031,NA,0.000237554660533,"response to toxic substance","GO:0009636 response to toxic substance"
"221","GO:0007059",0.02328404649804,NA,0.00236438499435156,"chromosome segregation","GO:0007059 chromosome segregation"
"222","GO:0035249",0.0232899982183873,0.0464154797709572,0.000196516532895171,"synaptic transmission, glutamatergic","GO:0035249 synaptic transmission, glutamatergic"
"223","GO:0000086",0.0233195109140838,0.0352329521409928,0.00251303592708737,"G2/M transition of mitotic cell cycle","GO:0000086 G2/M transition of mitotic cell cycle"
"224","GO:0009615",0.02347226876217,NA,0.00256361057453267,"response to virus","GO:0009615 response to virus"
"225","GO:1901998",0.023747184712439,NA,0.00185954574775508,"toxin transport","GO:1901998 toxin transport"
"226","GO:0050728",0.0240656991360814,0.00079672084065153,0.0071827256079161,"negative regulation of inflammatory response","GO:0050728 negative regulation of inflammatory response"
"227","GO:0060548",0.0244349265384312,NA,0.0125897865605642,"negative regulation of cell death","GO:0060548 negative regulation of cell death"
"228","GO:0007229",0.0245750211433851,NA,0.00310874503391581,"integrin-mediated signaling pathway","GO:0007229 integrin-mediated signaling pathway"
"229","GO:0060021",0.0252260770351388,0.00479125773949392,0.045751045110693,"roof of mouth development","GO:0060021 roof of mouth development"
"230","GO:0010172",0.0252263905663667,7.31071314639367e-05,NA,"embryonic body morphogenesis","GO:0010172 embryonic body morphogenesis"
"231","GO:0045471",0.0253619913235652,NA,0.00274515991336643,"response to ethanol","GO:0045471 response to ethanol"
"232","GO:0030900",0.0254284591032732,0.00292495039775871,0.00276741189981649,"forebrain development","GO:0030900 forebrain development"
"233","GO:0006631",0.0259282856716547,NA,0.00550030048912632,"fatty acid metabolic process","GO:0006631 fatty acid metabolic process"
"234","GO:0140115",0.0262084151918496,2.76569614397696e-07,0.000439285464593582,"export across plasma membrane","GO:0140115 export across plasma membrane"
"235","GO:0031532",0.0263571493639301,NA,0.0139838143939673,"actin cytoskeleton reorganization","GO:0031532 actin cytoskeleton reorganization"
"236","GO:0050877",0.0264682472593701,8.53723559945411e-08,0.000533890480331125,"nervous system process","GO:0050877 nervous system process"
"237","GO:0001822",0.026479426364972,0.00916872361148045,0.0100312900636568,"kidney development","GO:0001822 kidney development"
"238","GO:0071356",0.0265530276856119,NA,0.0149757629738317,"cellular response to tumor necrosis factor","GO:0071356 cellular response to tumor necrosis factor"
"239","GO:0007267",0.0268632433107391,0.00155047952852325,0.0132329828008885,"cell-cell signaling","GO:0007267 cell-cell signaling"
"240","GO:0031146",0.0268826354637351,NA,0.000326147105318017,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","GO:0031146 SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
"241","GO:0050714",0.0269045420258656,NA,0.0147762411081046,"positive regulation of protein secretion","GO:0050714 positive regulation of protein secretion"
"242","GO:0051289",0.0272052008533859,NA,0.0152211705402117,"protein homotetramerization","GO:0051289 protein homotetramerization"
"243","GO:0070373",0.0276263984266767,1.50715413794713e-05,0.000382277934404996,"negative regulation of ERK1 and ERK2 cascade","GO:0070373 negative regulation of ERK1 and ERK2 cascade"
"244","GO:0006911",0.0278135443085777,4.18118096854161e-05,0.0161423408369898,"phagocytosis, engulfment","GO:0006911 phagocytosis, engulfment"
"245","GO:0034599",0.028467578104566,0.0035499122176876,0.00349411706838778,"cellular response to oxidative stress","GO:0034599 cellular response to oxidative stress"
"246","GO:0007266",0.0287466549235512,NA,0.000411483405762646,"Rho protein signal transduction","GO:0007266 Rho protein signal transduction"
"247","GO:0007190",0.0291539888478545,0.0161660133619759,0.000287030004451641,"activation of adenylate cyclase activity","GO:0007190 activation of adenylate cyclase activity"
"248","GO:0006099",0.0292253155906086,NA,0.0135759761171529,"tricarboxylic acid cycle","GO:0006099 tricarboxylic acid cycle"
"249","GO:0030307",0.0293034908418423,NA,0.00038642760770963,"positive regulation of cell growth","GO:0030307 positive regulation of cell growth"
"250","GO:0007160",0.0294235861437808,4.22698772869328e-06,0.00246808626756461,"cell-matrix adhesion","GO:0007160 cell-matrix adhesion"
"251","GO:0021987",0.0300221244921988,0.000151397396511508,0.0109145940000625,"cerebral cortex development","GO:0021987 cerebral cortex development"
"252","GO:0007156",0.0300704624726338,6.94205353249116e-11,0.00481301410088778,"homophilic cell adhesion via plasma membrane adhesion molecules","GO:0007156 homophilic cell adhesion via plasma membrane adhesion molecules"
"253","GO:0071333",0.0303135678937112,0.0439089844692674,0.01841412558784,"cellular response to glucose stimulus","GO:0071333 cellular response to glucose stimulus"
"254","GO:0046777",0.0305540085412719,0.000148418128653192,0.0140543321291577,"protein autophosphorylation","GO:0046777 protein autophosphorylation"
"255","GO:0006351",0.0307928185057629,NA,0.00396723927159201,"transcription, DNA-templated","GO:0006351 transcription, DNA-templated"
"256","GO:0048661",0.0313113510683042,9.07825049209713e-06,0.000170973382227625,"positive regulation of smooth muscle cell proliferation","GO:0048661 positive regulation of smooth muscle cell proliferation"
"257","GO:0000902",0.0314679745323404,NA,0.00448357592868222,"cell morphogenesis","GO:0000902 cell morphogenesis"
"258","GO:0001503",0.0318401365565276,0.000960907249014898,NA,"ossification","GO:0001503 ossification"
"259","GO:0071456",0.0319665354193948,NA,9.28418021475255e-05,"cellular response to hypoxia","GO:0071456 cellular response to hypoxia"
"260","GO:0010595",0.0320112404438664,NA,NA,"positive regulation of endothelial cell migration","GO:0010595 positive regulation of endothelial cell migration"
"261","GO:0007613",0.0332250644968084,0.0203326995688276,0.000609403072068306,"memory","GO:0007613 memory"
"262","GO:1905515",0.033399364070225,NA,0.00536247277583959,"non-motile cilium assembly","GO:1905515 non-motile cilium assembly"
"263","GO:0051592",0.0336724394595039,0.00233564172687171,0.00549422775570738,"response to calcium ion","GO:0051592 response to calcium ion"
"264","GO:0070588",0.0338897761131215,0.00552608553530482,0.00096633121714166,"calcium ion transmembrane transport","GO:0070588 calcium ion transmembrane transport"
"265","GO:0150099",0.0340191893921969,0.000678997403055276,0.00427045239213585,"neuron-glial cell signaling","GO:0150099 neuron-glial cell signaling"
"266","GO:0007040",0.0348420836357755,NA,0.00516767421155797,"lysosome organization","GO:0007040 lysosome organization"
"267","GO:0000381",0.0350932271177432,NA,0.000557333450554495,"regulation of alternative mRNA splicing, via spliceosome","GO:0000381 regulation of alternative mRNA splicing, via spliceosome"
"268","GO:0043277",0.0352002318404772,3.92284038803052e-05,0.0247584509093594,"apoptotic cell clearance","GO:0043277 apoptotic cell clearance"
"269","GO:0050804",0.0354056014357052,0.00022450187941913,0.000853996861341332,"modulation of chemical synaptic transmission","GO:0050804 modulation of chemical synaptic transmission"
"270","GO:0032310",0.0358126185180773,3.48436962614618e-07,0.000135224413014652,"prostaglandin secretion","GO:0032310 prostaglandin secretion"
"271","GO:0032922",0.0359365364549894,NA,0.00567632273477042,"circadian regulation of gene expression","GO:0032922 circadian regulation of gene expression"
"272","GO:0000281",0.0360807111925551,NA,0.023075114381145,"mitotic cytokinesis","GO:0000281 mitotic cytokinesis"
"273","GO:0030901",0.0362409591139272,0.00292049468855134,NA,"midbrain development","GO:0030901 midbrain development"
"274","GO:0007009",0.0366325931437693,0.0133975585808572,0.00601451024766742,"plasma membrane organization","GO:0007009 plasma membrane organization"
"275","GO:0032956",0.0367657460426086,NA,0.000656002984421191,"regulation of actin cytoskeleton organization","GO:0032956 regulation of actin cytoskeleton organization"
"276","GO:0010737",0.0370464530000019,0.0064475280722394,NA,"protein kinase A signaling","GO:0010737 protein kinase A signaling"
"277","GO:0042752",0.0372830339586769,NA,0.000688693950565315,"regulation of circadian rhythm","GO:0042752 regulation of circadian rhythm"
"278","GO:0031122",0.037442542146632,NA,0.000698985932086812,"cytoplasmic microtubule organization","GO:0031122 cytoplasmic microtubule organization"
"279","GO:0019228",0.0380652528455341,0.0113050553478586,0.000693488824377883,"neuronal action potential","GO:0019228 neuronal action potential"
"280","GO:0003007",0.0384795353285878,0.00621679236941089,NA,"heart morphogenesis","GO:0003007 heart morphogenesis"
"281","GO:1904504",0.0385616634898952,0.0165463574893632,0.0005100824391163,"positive regulation of lipophagy","GO:1904504 positive regulation of lipophagy"
"282","GO:0007602",0.0387679269246842,0.000207439560199353,0.000110652459915061,"phototransduction","GO:0007602 phototransduction"
"283","GO:0007286",0.0392375099091478,NA,0.000721726096794487,"spermatid development","GO:0007286 spermatid development"
"284","GO:0006417",0.0392469556060319,NA,0.00700420951763349,"regulation of translation","GO:0006417 regulation of translation"
"285","GO:0002244",0.0392730994426011,0.0045652397156301,0.000877379073513646,"hematopoietic progenitor cell differentiation","GO:0002244 hematopoietic progenitor cell differentiation"
"286","GO:0051965",0.0398665966131218,0.0332319194393562,0.000923320799552603,"positive regulation of synapse assembly","GO:0051965 positive regulation of synapse assembly"
"287","GO:0045732",0.0406463996494666,NA,0.00697143600120579,"positive regulation of protein catabolic process","GO:0045732 positive regulation of protein catabolic process"
"288","GO:0009725",0.0407754965464091,0.000397290215064956,0.00627245590576421,"response to hormone","GO:0009725 response to hormone"
"289","GO:0009611",0.0415280708394121,NA,0.0300339316087375,"response to wounding","GO:0009611 response to wounding"
"290","GO:0042472",0.0415754594033085,0.00388426872564294,0.0315754345969138,"inner ear morphogenesis","GO:0042472 inner ear morphogenesis"
"291","GO:0048856",0.0432101659755315,0.00362679214144236,0.00837803844512505,"anatomical structure development","GO:0048856 anatomical structure development"
"292","GO:0048167",0.0432281040487188,0.00156373949501991,0.0287765977591582,"regulation of synaptic plasticity","GO:0048167 regulation of synaptic plasticity"
"293","GO:0045184",0.0438989779247271,0.0239302912375549,0.00831785775472031,"establishment of protein localization","GO:0045184 establishment of protein localization"
"294","GO:0006367",0.044127305901629,NA,0.000953839662344802,"transcription initiation from RNA polymerase II promoter","GO:0006367 transcription initiation from RNA polymerase II promoter"
"295","GO:0035725",0.0442161395599226,0.0218755250827263,0.00102535947701905,"sodium ion transmembrane transport","GO:0035725 sodium ion transmembrane transport"
"296","GO:0010634",0.0447187106030755,0.000606980272260895,0.00113561529357961,"positive regulation of epithelial cell migration","GO:0010634 positive regulation of epithelial cell migration"
"297","GO:0034446",0.0448408019052387,NA,NA,"substrate adhesion-dependent cell spreading","GO:0034446 substrate adhesion-dependent cell spreading"
"298","GO:0048793",0.0448928928229453,NA,NA,"pronephros development","GO:0048793 pronephros development"
"299","GO:0010718",0.0456128552244251,9.44352669625375e-07,0.00121503383014661,"positive regulation of epithelial to mesenchymal transition","GO:0010718 positive regulation of epithelial to mesenchymal transition"
"300","GO:0007157",0.0458763318997868,0.000205362798391604,NA,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","GO:0007157 heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules"
"301","GO:0045494",0.0459362880404015,NA,0.00952352401560038,"photoreceptor cell maintenance","GO:0045494 photoreceptor cell maintenance"
"302","GO:0006979",0.04612956136875,NA,0.0184244088203026,"response to oxidative stress","GO:0006979 response to oxidative stress"
"303","GO:0009953",0.04695326805898,0.00768172414253089,0.0101605448644451,"dorsal/ventral pattern formation","GO:0009953 dorsal/ventral pattern formation"
"304","GO:0051924",0.0479451259560604,0.0345673303136838,0.00865933336031404,"regulation of calcium ion transport","GO:0051924 regulation of calcium ion transport"
"305","GO:0006487",0.0482292304209774,NA,0.0088178905058302,"protein N-linked glycosylation","GO:0006487 protein N-linked glycosylation"
"306","GO:0006406",0.0483585932230387,NA,2.43849582453488e-05,"mRNA export from nucleus","GO:0006406 mRNA export from nucleus"
"307","GO:0045823",0.0484546759397361,NA,0.000687061695110164,"positive regulation of heart contraction","GO:0045823 positive regulation of heart contraction"
"308","GO:0060026",0.0490716646245801,NA,NA,"convergent extension","GO:0060026 convergent extension"
"309","GO:0071346",0.0492036859493902,NA,0.044135629708267,"cellular response to interferon-gamma","GO:0071346 cellular response to interferon-gamma"
"310","GO:0071230",0.0493728092916947,NA,0.00149620566274495,"cellular response to amino acid stimulus","GO:0071230 cellular response to amino acid stimulus"
"311","GO:0006260",0.0495265865111803,NA,0.0352085098180657,"DNA replication","GO:0006260 DNA replication"
"312","GO:0008104",0.0495429995691394,NA,0.0214081308941671,"protein localization","GO:0008104 protein localization"
"313","GO:0008217",0.0496665854549453,0.00148230028128621,0.0014360966922349,"regulation of blood pressure","GO:0008217 regulation of blood pressure"
"314","GO:0090103",NA,9.13786216886928e-09,NA,"cochlea morphogenesis","GO:0090103 cochlea morphogenesis"
"315","GO:0060122",NA,1.13041929270044e-08,NA,"inner ear receptor cell stereocilium organization","GO:0060122 inner ear receptor cell stereocilium organization"
"316","GO:0043932",NA,1.80068835028382e-08,NA,"ossification involved in bone remodeling","GO:0043932 ossification involved in bone remodeling"
"317","GO:0090177",NA,2.63273764190058e-08,NA,"establishment of planar polarity involved in neural tube closure","GO:0090177 establishment of planar polarity involved in neural tube closure"
"318","GO:0033690",NA,8.59458729142301e-08,NA,"positive regulation of osteoblast proliferation","GO:0033690 positive regulation of osteoblast proliferation"
"319","GO:0060071",NA,1.34723929937527e-07,0.0291632205996141,"Wnt signaling pathway, planar cell polarity pathway","GO:0060071 Wnt signaling pathway, planar cell polarity pathway"
"320","GO:0014068",NA,3.20908159148313e-07,NA,"positive regulation of phosphatidylinositol 3-kinase signaling","GO:0014068 positive regulation of phosphatidylinositol 3-kinase signaling"
"321","GO:0042475",NA,8.38982782556808e-07,NA,"odontogenesis of dentin-containing tooth","GO:0042475 odontogenesis of dentin-containing tooth"
"322","GO:0050808",NA,8.99549344186304e-07,0.0134171013497243,"synapse organization","GO:0050808 synapse organization"
"323","GO:0007548",NA,1.5177462868034e-05,0.0309780749937704,"sex differentiation","GO:0007548 sex differentiation"
"324","GO:0099560",NA,1.96414834625533e-05,0.0476603115894335,"synaptic membrane adhesion","GO:0099560 synaptic membrane adhesion"
"325","GO:0022617",NA,2.66969042287353e-05,NA,"extracellular matrix disassembly","GO:0022617 extracellular matrix disassembly"
"326","GO:0030199",NA,7.75385886026172e-05,NA,"collagen fibril organization","GO:0030199 collagen fibril organization"
"327","GO:0003429",NA,7.81845628716754e-05,NA,"growth plate cartilage chondrocyte morphogenesis","GO:0003429 growth plate cartilage chondrocyte morphogenesis"
"328","GO:0035176",NA,8.73070187930741e-05,0.00816881338024075,"social behavior","GO:0035176 social behavior"
"329","GO:0016339",NA,9.54255126372155e-05,NA,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","GO:0016339 calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules"
"330","GO:0030574",NA,0.00011357426786204,0.00838923808005373,"collagen catabolic process","GO:0030574 collagen catabolic process"
"331","GO:0036342",NA,0.000116122904723746,NA,"post-anal tail morphogenesis","GO:0036342 post-anal tail morphogenesis"
"332","GO:0007216",NA,0.000119284786593143,0.0181168493598801,"G protein-coupled glutamate receptor signaling pathway","GO:0007216 G protein-coupled glutamate receptor signaling pathway"
"333","GO:0071625",NA,0.000152051451163438,NA,"vocalization behavior","GO:0071625 vocalization behavior"
"334","GO:0008015",NA,0.000182598541520196,0.00462711522075434,"blood circulation","GO:0008015 blood circulation"
"335","GO:0006953",NA,0.000187117482780399,0.0186449968463206,"acute-phase response","GO:0006953 acute-phase response"
"336","GO:0007158",NA,0.000209405669671407,0.0298771918243256,"neuron cell-cell adhesion","GO:0007158 neuron cell-cell adhesion"
"337","GO:0030534",NA,0.000230172998489998,NA,"adult behavior","GO:0030534 adult behavior"
"338","GO:0006910",NA,0.000239052512780871,0.010517224173568,"phagocytosis, recognition","GO:0006910 phagocytosis, recognition"
"339","GO:1902476",NA,0.000279131482577955,0.00157708578243475,"chloride transmembrane transport","GO:1902476 chloride transmembrane transport"
"340","GO:0071542",NA,0.000342331720063798,NA,"dopaminergic neuron differentiation","GO:0071542 dopaminergic neuron differentiation"
"341","GO:0060444",NA,0.000377774538059549,NA,"branching involved in mammary gland duct morphogenesis","GO:0060444 branching involved in mammary gland duct morphogenesis"
"342","GO:1902004",NA,0.000409438291182966,0.00662481357889906,"positive regulation of amyloid-beta formation","GO:1902004 positive regulation of amyloid-beta formation"
"343","GO:0090118",NA,0.00041632398910145,NA,"receptor-mediated endocytosis involved in cholesterol transport","GO:0090118 receptor-mediated endocytosis involved in cholesterol transport"
"344","GO:0071397",NA,0.000430239371466206,NA,"cellular response to cholesterol","GO:0071397 cellular response to cholesterol"
"345","GO:2000479",NA,0.000516146982969203,0.000568631812127041,"regulation of cAMP-dependent protein kinase activity","GO:2000479 regulation of cAMP-dependent protein kinase activity"
"346","GO:0060384",NA,0.000516816202352913,0.036473535892551,"innervation","GO:0060384 innervation"
"347","GO:0050982",NA,0.000532256457468621,0.0210280123533266,"detection of mechanical stimulus","GO:0050982 detection of mechanical stimulus"
"348","GO:0021794",NA,0.000544375299349502,NA,"thalamus development","GO:0021794 thalamus development"
"349","GO:0007271",NA,0.000581479002982614,0.00437757049599303,"synaptic transmission, cholinergic","GO:0007271 synaptic transmission, cholinergic"
"350","GO:0035583",NA,0.000606191393853924,0.0291665183156278,"sequestering of TGFbeta in extracellular matrix","GO:0035583 sequestering of TGFbeta in extracellular matrix"
"351","GO:0048010",NA,0.000614042755268337,NA,"vascular endothelial growth factor receptor signaling pathway","GO:0048010 vascular endothelial growth factor receptor signaling pathway"
"352","GO:0009408",NA,0.000645319249638029,0.0371315711367216,"response to heat","GO:0009408 response to heat"
"353","GO:1901653",NA,0.000681470030372285,0.00373975452372263,"cellular response to peptide","GO:1901653 cellular response to peptide"
"354","GO:0008045",NA,0.000734098278214944,NA,"motor neuron axon guidance","GO:0008045 motor neuron axon guidance"
"355","GO:0035335",NA,0.000781986237854988,NA,"peptidyl-tyrosine dephosphorylation","GO:0035335 peptidyl-tyrosine dephosphorylation"
"356","GO:0030917",NA,0.000794168217068702,NA,"midbrain-hindbrain boundary development","GO:0030917 midbrain-hindbrain boundary development"
"357","GO:0043654",NA,0.000816105889455789,NA,"recognition of apoptotic cell","GO:0043654 recognition of apoptotic cell"
"358","GO:0048596",NA,0.000891834647937328,NA,"embryonic camera-type eye morphogenesis","GO:0048596 embryonic camera-type eye morphogenesis"
"359","GO:0000187",NA,0.000908942259862,0.0121503759301736,"activation of MAPK activity","GO:0000187 activation of MAPK activity"
"360","GO:0006342",NA,0.00091426492195813,0.0380806352886784,"chromatin silencing","GO:0006342 chromatin silencing"
"361","GO:0007043",NA,0.000939153196561651,NA,"cell-cell junction assembly","GO:0007043 cell-cell junction assembly"
"362","GO:0034392",NA,0.000979746608789364,NA,"negative regulation of smooth muscle cell apoptotic process","GO:0034392 negative regulation of smooth muscle cell apoptotic process"
"363","GO:0048048",NA,0.00105984152892783,0.0217898638211947,"embryonic eye morphogenesis","GO:0048048 embryonic eye morphogenesis"
"364","GO:0030168",NA,0.00110366736166849,NA,"platelet activation","GO:0030168 platelet activation"
"365","GO:0070987",NA,0.00110484937401686,NA,"error-free translesion synthesis","GO:0070987 error-free translesion synthesis"
"366","GO:0007194",NA,0.00116980711602805,0.00310138826623376,"negative regulation of adenylate cyclase activity","GO:0007194 negative regulation of adenylate cyclase activity"
"367","GO:0010811",NA,0.00118591814060993,0.00351681143445748,"positive regulation of cell-substrate adhesion","GO:0010811 positive regulation of cell-substrate adhesion"
"368","GO:0042448",NA,0.00119128949064448,NA,"progesterone metabolic process","GO:0042448 progesterone metabolic process"
"369","GO:0048814",NA,0.00121101823466356,NA,"regulation of dendrite morphogenesis","GO:0048814 regulation of dendrite morphogenesis"
"370","GO:0021587",NA,0.00124856529763571,NA,"cerebellum morphogenesis","GO:0021587 cerebellum morphogenesis"
"371","GO:0035261",NA,0.0013114384146921,NA,"external genitalia morphogenesis","GO:0035261 external genitalia morphogenesis"
"372","GO:0090009",NA,0.0013114384146921,NA,"primitive streak formation","GO:0090009 primitive streak formation"
"373","GO:0090244",NA,0.0013114384146921,NA,"Wnt signaling pathway involved in somitogenesis","GO:0090244 Wnt signaling pathway involved in somitogenesis"
"374","GO:0090245",NA,0.0013114384146921,NA,"axis elongation involved in somitogenesis","GO:0090245 axis elongation involved in somitogenesis"
"375","GO:0051124",NA,0.00133308361387133,NA,"synaptic growth at neuromuscular junction","GO:0051124 synaptic growth at neuromuscular junction"
"376","GO:0003281",NA,0.00133479211469651,NA,"ventricular septum development","GO:0003281 ventricular septum development"
"377","GO:0043525",NA,0.00134462198674328,NA,"positive regulation of neuron apoptotic process","GO:0043525 positive regulation of neuron apoptotic process"
"378","GO:0048022",NA,0.00135612111798089,0.0413674257479379,"negative regulation of melanin biosynthetic process","GO:0048022 negative regulation of melanin biosynthetic process"
"379","GO:0009582",NA,0.00142543304867685,NA,"detection of abiotic stimulus","GO:0009582 detection of abiotic stimulus"
"380","GO:0051574",NA,0.00150344711004339,NA,"positive regulation of histone H3-K9 methylation","GO:0051574 positive regulation of histone H3-K9 methylation"
"381","GO:0071300",NA,0.00151350554161311,NA,"cellular response to retinoic acid","GO:0071300 cellular response to retinoic acid"
"382","GO:0043152",NA,0.0015514911812337,0.0392920787714761,"induction of bacterial agglutination","GO:0043152 induction of bacterial agglutination"
"383","GO:0007597",NA,0.00157118765239526,NA,"blood coagulation, intrinsic pathway","GO:0007597 blood coagulation, intrinsic pathway"
"384","GO:0043552",NA,0.00158907587406109,NA,"positive regulation of phosphatidylinositol 3-kinase activity","GO:0043552 positive regulation of phosphatidylinositol 3-kinase activity"
"385","GO:0045761",NA,0.00159601537373803,0.000621050447244991,"regulation of adenylate cyclase activity","GO:0045761 regulation of adenylate cyclase activity"
"386","GO:2000379",NA,0.00161558983546181,NA,"positive regulation of reactive oxygen species metabolic process","GO:2000379 positive regulation of reactive oxygen species metabolic process"
"387","GO:0050953",NA,0.00166872835314289,NA,"sensory perception of light stimulus","GO:0050953 sensory perception of light stimulus"
"388","GO:0014033",NA,0.00180644371518249,NA,"neural crest cell differentiation","GO:0014033 neural crest cell differentiation"
"389","GO:0046849",NA,0.0018237166879482,NA,"bone remodeling","GO:0046849 bone remodeling"
"390","GO:0006956",NA,0.00182652515418515,NA,"complement activation","GO:0006956 complement activation"
"391","GO:0003382",NA,0.00186587229758873,0.0193147781964668,"epithelial cell morphogenesis","GO:0003382 epithelial cell morphogenesis"
"392","GO:1990573",NA,0.00187880244895571,0.014738638053643,"potassium ion import across plasma membrane","GO:1990573 potassium ion import across plasma membrane"
"393","GO:0050885",NA,0.0018789033136019,0.0111315458476996,"neuromuscular process controlling balance","GO:0050885 neuromuscular process controlling balance"
"394","GO:0035108",NA,0.00188609414530242,NA,"limb morphogenesis","GO:0035108 limb morphogenesis"
"395","GO:0061844",NA,0.00189840881917963,0.0405127302071667,"antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844 antimicrobial humoral immune response mediated by antimicrobial peptide"
"396","GO:0036336",NA,0.0019175143494506,0.0476722911400773,"dendritic cell migration","GO:0036336 dendritic cell migration"
"397","GO:0048839",NA,0.00194649515975609,0.0129151156059395,"inner ear development","GO:0048839 inner ear development"
"398","GO:0003017",NA,0.00197349106488203,NA,"lymph circulation","GO:0003017 lymph circulation"
"399","GO:0097105",NA,0.00198546283132294,0.0262881899062315,"presynaptic membrane assembly","GO:0097105 presynaptic membrane assembly"
"400","GO:0006828",NA,0.00205073508530268,0.0461252441451683,"manganese ion transport","GO:0006828 manganese ion transport"
"401","GO:0003344",NA,0.00208705794151927,NA,"pericardium morphogenesis","GO:0003344 pericardium morphogenesis"
"402","GO:0060325",NA,0.00210793577388547,NA,"face morphogenesis","GO:0060325 face morphogenesis"
"403","GO:0036065",NA,0.00225459238011316,NA,"fucosylation","GO:0036065 fucosylation"
"404","GO:0043408",NA,0.00227327376841254,0.00161302351565966,"regulation of MAPK cascade","GO:0043408 regulation of MAPK cascade"
"405","GO:0045165",NA,0.00233946987184849,NA,"cell fate commitment","GO:0045165 cell fate commitment"
"406","GO:0051966",NA,0.00240337412484295,0.00477727966156557,"regulation of synaptic transmission, glutamatergic","GO:0051966 regulation of synaptic transmission, glutamatergic"
"407","GO:0032963",NA,0.00248365251953105,NA,"collagen metabolic process","GO:0032963 collagen metabolic process"
"408","GO:0043200",NA,0.00252011071270071,NA,"response to amino acid","GO:0043200 response to amino acid"
"409","GO:0140289",NA,0.00255821297938552,NA,"protein mono-ADP-ribosylation","GO:0140289 protein mono-ADP-ribosylation"
"410","GO:0014029",NA,0.00265005148855221,0.0149289850497456,"neural crest formation","GO:0014029 neural crest formation"
"411","GO:0090303",NA,0.00265585938315453,NA,"positive regulation of wound healing","GO:0090303 positive regulation of wound healing"
"412","GO:0045792",NA,0.00276900913378036,NA,"negative regulation of cell size","GO:0045792 negative regulation of cell size"
"413","GO:0009749",NA,0.00280369978882184,0.00419611075827036,"response to glucose","GO:0009749 response to glucose"
"414","GO:0042297",NA,0.0028594036846805,NA,"vocal learning","GO:0042297 vocal learning"
"415","GO:0006919",NA,0.00292482670802179,0.020957356296044,"activation of cysteine-type endopeptidase activity involved in apoptotic process","GO:0006919 activation of cysteine-type endopeptidase activity involved in apoptotic process"
"416","GO:0050910",NA,0.00295868933318344,NA,"detection of mechanical stimulus involved in sensory perception of sound","GO:0050910 detection of mechanical stimulus involved in sensory perception of sound"
"417","GO:0060346",NA,0.00299286076719897,0.00847529882590855,"bone trabecula formation","GO:0060346 bone trabecula formation"
"418","GO:0043523",NA,0.00303582732981544,NA,"regulation of neuron apoptotic process","GO:0043523 regulation of neuron apoptotic process"
"419","GO:0035094",NA,0.00306547966333142,0.0049472928874945,"response to nicotine","GO:0035094 response to nicotine"
"420","GO:0001944",NA,0.0031193773366758,NA,"vasculature development","GO:0001944 vasculature development"
"421","GO:0002752",NA,0.00327933549515224,NA,"cell surface pattern recognition receptor signaling pathway","GO:0002752 cell surface pattern recognition receptor signaling pathway"
