"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"371","GO:0010701",0.0289239814793345,NA,NA,"positive regulation of norepinephrine secretion","GO:0010701 positive regulation of norepinephrine secretion"
"372","GO:0032966",0.0289239814793345,NA,NA,"negative regulation of collagen biosynthetic process","GO:0032966 negative regulation of collagen biosynthetic process"
"373","GO:0001764",0.0291089797164014,7.94861350733728e-08,0.0491737542741374,"neuron migration","GO:0001764 neuron migration"
"374","GO:0030279",0.0294198757431463,NA,NA,"negative regulation of ossification","GO:0030279 negative regulation of ossification"
"375","GO:0071542",0.029577440855804,NA,NA,"dopaminergic neuron differentiation","GO:0071542 dopaminergic neuron differentiation"
"376","GO:0048014",0.029609658584595,0.000149423408171732,0.00205829494062642,"Tie signaling pathway","GO:0048014 Tie signaling pathway"
"377","GO:0030488",0.029630913203938,NA,0.0339456008820553,"tRNA methylation","GO:0030488 tRNA methylation"
"378","GO:0003148",0.0297432948724769,0.00840439210657626,NA,"outflow tract septum morphogenesis","GO:0003148 outflow tract septum morphogenesis"
"379","GO:0032228",0.0299301906224074,0.0248396590946367,NA,"regulation of synaptic transmission, GABAergic","GO:0032228 regulation of synaptic transmission, GABAergic"
"380","GO:0051225",0.0301615757958877,0.00117128630216983,NA,"spindle assembly","GO:0051225 spindle assembly"
"381","GO:0032922",0.0301652698380512,NA,NA,"circadian regulation of gene expression","GO:0032922 circadian regulation of gene expression"
"382","GO:0019229",0.0303775022237766,NA,NA,"regulation of vasoconstriction","GO:0019229 regulation of vasoconstriction"
"383","GO:0050768",0.0305704305868554,0.0238670104458483,0.00176197195879983,"negative regulation of neurogenesis","GO:0050768 negative regulation of neurogenesis"
"384","GO:0042474",0.0306753869643202,NA,NA,"middle ear morphogenesis","GO:0042474 middle ear morphogenesis"
"385","GO:0043647",0.0311577636681827,NA,NA,"inositol phosphate metabolic process","GO:0043647 inositol phosphate metabolic process"
"386","GO:0015012",0.0319440734674231,0.00103250711512443,0.0278456512333043,"heparan sulfate proteoglycan biosynthetic process","GO:0015012 heparan sulfate proteoglycan biosynthetic process"
"387","GO:0060071",0.0320400600652272,0.000169057309341612,0.0314631116870958,"Wnt signaling pathway, planar cell polarity pathway","GO:0060071 Wnt signaling pathway, planar cell polarity pathway"
"388","GO:0006094",0.0323703156098984,0.0295263466691472,NA,"gluconeogenesis","GO:0006094 gluconeogenesis"
"389","GO:0043583",0.0323906631747203,0.00191614258582638,NA,"ear development","GO:0043583 ear development"
"390","GO:0050482",0.0324752709579607,NA,0.0480391428367832,"arachidonic acid secretion","GO:0050482 arachidonic acid secretion"
"391","GO:0046627",0.0326117753149948,0.00712570012921087,NA,"negative regulation of insulin receptor signaling pathway","GO:0046627 negative regulation of insulin receptor signaling pathway"
"392","GO:0009395",0.0327128945829612,0.000952545777632838,NA,"phospholipid catabolic process","GO:0009395 phospholipid catabolic process"
"393","GO:0046325",0.0330017099854986,NA,NA,"negative regulation of glucose import","GO:0046325 negative regulation of glucose import"
"394","GO:0099560",0.033046567249201,0.00140933153261514,NA,"synaptic membrane adhesion","GO:0099560 synaptic membrane adhesion"
"395","GO:0010506",0.0333664272477144,0.000651498583986203,NA,"regulation of autophagy","GO:0010506 regulation of autophagy"
"396","GO:0060045",0.0334813596791329,0.012193120241117,0.00234668341472438,"positive regulation of cardiac muscle cell proliferation","GO:0060045 positive regulation of cardiac muscle cell proliferation"
"397","GO:0003344",0.0340673764315492,NA,0.00302550525083433,"pericardium morphogenesis","GO:0003344 pericardium morphogenesis"
"398","GO:0048286",0.0342069850907932,NA,NA,"lung alveolus development","GO:0048286 lung alveolus development"
"399","GO:0071774",0.034434864812004,0.000792674199865232,9.09573261979954e-05,"response to fibroblast growth factor","GO:0071774 response to fibroblast growth factor"
"400","GO:0022008",0.0345234244711562,0.0104057520117824,0.0280650071655258,"neurogenesis","GO:0022008 neurogenesis"
"401","GO:0035335",0.0346046669691564,0.00505158163729201,0.0451962605511104,"peptidyl-tyrosine dephosphorylation","GO:0035335 peptidyl-tyrosine dephosphorylation"
"402","GO:0000045",0.0346124636080521,NA,NA,"autophagosome assembly","GO:0000045 autophagosome assembly"
"403","GO:0042438",0.0346445666783679,NA,NA,"melanin biosynthetic process","GO:0042438 melanin biosynthetic process"
"404","GO:0042542",0.0348496443233815,0.00760651846179661,0.0242677922027361,"response to hydrogen peroxide","GO:0042542 response to hydrogen peroxide"
"405","GO:0051481",0.0348590681763228,NA,NA,"negative regulation of cytosolic calcium ion concentration","GO:0051481 negative regulation of cytosolic calcium ion concentration"
"406","GO:0050968",0.0349418691737941,0.000349038194358966,0.000918584590146779,"detection of chemical stimulus involved in sensory perception of pain","GO:0050968 detection of chemical stimulus involved in sensory perception of pain"
"407","GO:0032230",0.0350878629008688,NA,0.00193058849193726,"positive regulation of synaptic transmission, GABAergic","GO:0032230 positive regulation of synaptic transmission, GABAergic"
"408","GO:0009880",0.0352585347517403,0.0229080382404925,0.0244168597910621,"embryonic pattern specification","GO:0009880 embryonic pattern specification"
"409","GO:0002042",0.0354399893967208,0.00625456397910295,NA,"cell migration involved in sprouting angiogenesis","GO:0002042 cell migration involved in sprouting angiogenesis"
"410","GO:0007165",0.0354624170997464,1.77139573231604e-05,0.000857565171237934,"signal transduction","GO:0007165 signal transduction"
"411","GO:0045292",0.0356111987462403,NA,NA,"mRNA cis splicing, via spliceosome","GO:0045292 mRNA cis splicing, via spliceosome"
"412","GO:0003341",0.0356834233463652,5.27735577827128e-08,0.00103508537277993,"cilium movement","GO:0003341 cilium movement"
"413","GO:0006338",0.0358601575749931,0.00539831923834988,0.00209339722043978,"chromatin remodeling","GO:0006338 chromatin remodeling"
"414","GO:0051930",0.0360063180682982,NA,NA,"regulation of sensory perception of pain","GO:0051930 regulation of sensory perception of pain"
"415","GO:1900273",0.0363246230150723,NA,NA,"positive regulation of long-term synaptic potentiation","GO:1900273 positive regulation of long-term synaptic potentiation"
"416","GO:0060122",0.0363467707707582,4.08313792538459e-05,NA,"inner ear receptor cell stereocilium organization","GO:0060122 inner ear receptor cell stereocilium organization"
"417","GO:0014042",0.0364284262277403,0.0454913278191464,0.0176104791718648,"positive regulation of neuron maturation","GO:0014042 positive regulation of neuron maturation"
"418","GO:0046580",0.0369329093632581,NA,NA,"negative regulation of Ras protein signal transduction","GO:0046580 negative regulation of Ras protein signal transduction"
"419","GO:0007193",0.0373507800753795,NA,NA,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","GO:0007193 adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway"
"420","GO:0042744",0.037389243923954,0.000177676514120644,NA,"hydrogen peroxide catabolic process","GO:0042744 hydrogen peroxide catabolic process"
"421","GO:0045162",0.0375428805882538,NA,NA,"clustering of voltage-gated sodium channels","GO:0045162 clustering of voltage-gated sodium channels"
"422","GO:1900226",0.0376099941862877,0.0134236393039229,1.94841281120204e-05,"negative regulation of NLRP3 inflammasome complex assembly","GO:1900226 negative regulation of NLRP3 inflammasome complex assembly"
"423","GO:0060259",0.0378046580736452,NA,NA,"regulation of feeding behavior","GO:0060259 regulation of feeding behavior"
"424","GO:0060336",0.0379868615457414,0.00385244166668619,0.0380126662192901,"negative regulation of interferon-gamma-mediated signaling pathway","GO:0060336 negative regulation of interferon-gamma-mediated signaling pathway"
"425","GO:0006270",0.0382788595267439,NA,0.039593869818036,"DNA replication initiation","GO:0006270 DNA replication initiation"
"426","GO:1900087",0.0382802170507713,0.0323100286061474,2.76393767627165e-05,"positive regulation of G1/S transition of mitotic cell cycle","GO:1900087 positive regulation of G1/S transition of mitotic cell cycle"
"427","GO:0032648",0.038302264299343,0.0230368620273213,9.47936621563455e-06,"regulation of interferon-beta production","GO:0032648 regulation of interferon-beta production"
"428","GO:0009791",0.0384591843481764,0.000184486399162263,0.00305253453569644,"post-embryonic development","GO:0009791 post-embryonic development"
"429","GO:0035725",0.0385170256049485,1.51059878052179e-05,NA,"sodium ion transmembrane transport","GO:0035725 sodium ion transmembrane transport"
"430","GO:0000462",0.0386991817988209,0.00026652233051552,NA,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","GO:0000462 maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"431","GO:0002027",0.0387035229725626,NA,NA,"regulation of heart rate","GO:0002027 regulation of heart rate"
"432","GO:0030433",0.0387436119214846,0.0130876810644295,NA,"ubiquitin-dependent ERAD pathway","GO:0030433 ubiquitin-dependent ERAD pathway"
"433","GO:0048147",0.0387543830824931,0.00369100527371469,7.85274673010004e-06,"negative regulation of fibroblast proliferation","GO:0048147 negative regulation of fibroblast proliferation"
"434","GO:0060291",0.0388916000594958,0.0266455508691576,NA,"long-term synaptic potentiation","GO:0060291 long-term synaptic potentiation"
"435","GO:0008306",0.039050433748021,NA,NA,"associative learning","GO:0008306 associative learning"
"436","GO:0032543",0.0391870713783596,NA,NA,"mitochondrial translation","GO:0032543 mitochondrial translation"
"437","GO:0010737",0.0391942852611441,0.00148415117310928,NA,"protein kinase A signaling","GO:0010737 protein kinase A signaling"
"438","GO:0002092",0.0392271371995038,0.0139383775756362,NA,"positive regulation of receptor internalization","GO:0002092 positive regulation of receptor internalization"
"439","GO:0002063",0.0392718101805602,0.00626463530623386,0.00643793502227194,"chondrocyte development","GO:0002063 chondrocyte development"
"440","GO:0006836",0.0393682077300642,NA,NA,"neurotransmitter transport","GO:0006836 neurotransmitter transport"
"441","GO:0045766",0.0394564667040474,1.42256396344927e-06,0.00134166772050504,"positive regulation of angiogenesis","GO:0045766 positive regulation of angiogenesis"
"442","GO:0010840",0.0395194376824297,NA,NA,"regulation of circadian sleep/wake cycle, wakefulness","GO:0010840 regulation of circadian sleep/wake cycle, wakefulness"
"443","GO:0060219",0.0395902231630121,0.0164665081002505,NA,"camera-type eye photoreceptor cell differentiation","GO:0060219 camera-type eye photoreceptor cell differentiation"
"444","GO:0043152",0.0397721712741932,0.038435345931236,NA,"induction of bacterial agglutination","GO:0043152 induction of bacterial agglutination"
"445","GO:0034599",0.0397863768347008,0.00118143722046528,0.0040196071098069,"cellular response to oxidative stress","GO:0034599 cellular response to oxidative stress"
"446","GO:0042531",0.0400427295489253,0.000148841406829042,NA,"positive regulation of tyrosine phosphorylation of STAT protein","GO:0042531 positive regulation of tyrosine phosphorylation of STAT protein"
"447","GO:0017158",0.040247662703728,0.00895599223438719,NA,"regulation of calcium ion-dependent exocytosis","GO:0017158 regulation of calcium ion-dependent exocytosis"
"448","GO:0032526",0.040394244158221,0.010191357526223,NA,"response to retinoic acid","GO:0032526 response to retinoic acid"
"449","GO:0023014",0.0404998547086554,0.0203422503996919,NA,"signal transduction by protein phosphorylation","GO:0023014 signal transduction by protein phosphorylation"
"450","GO:0048149",0.0412179644186114,NA,NA,"behavioral response to ethanol","GO:0048149 behavioral response to ethanol"
"451","GO:0032438",0.0413121862741974,0.000125503498552394,NA,"melanosome organization","GO:0032438 melanosome organization"
"452","GO:0071407",0.0413769990022945,0.000147717757737978,0.00566960346020147,"cellular response to organic cyclic compound","GO:0071407 cellular response to organic cyclic compound"
"453","GO:0051894",0.041422637130928,0.0158491071317626,NA,"positive regulation of focal adhesion assembly","GO:0051894 positive regulation of focal adhesion assembly"
"454","GO:0006807",0.0424179683727742,0.00319670817923918,NA,"nitrogen compound metabolic process","GO:0006807 nitrogen compound metabolic process"
"455","GO:0001894",0.0425763565296292,NA,NA,"tissue homeostasis","GO:0001894 tissue homeostasis"
"456","GO:0048863",0.042612628437289,NA,0.00474923516893909,"stem cell differentiation","GO:0048863 stem cell differentiation"
"457","GO:0035264",0.0427814362213222,8.79641183782487e-05,0.0283454735448803,"multicellular organism growth","GO:0035264 multicellular organism growth"
"458","GO:0008625",0.0428450782849719,0.0372268830660988,NA,"extrinsic apoptotic signaling pathway via death domain receptors","GO:0008625 extrinsic apoptotic signaling pathway via death domain receptors"
"459","GO:0008202",0.043014927180512,0.00237653296014162,NA,"steroid metabolic process","GO:0008202 steroid metabolic process"
"460","GO:0031098",0.0431336095120348,0.0106194764931109,NA,"stress-activated protein kinase signaling cascade","GO:0031098 stress-activated protein kinase signaling cascade"
"461","GO:0030838",0.043144399358739,NA,NA,"positive regulation of actin filament polymerization","GO:0030838 positive regulation of actin filament polymerization"
"462","GO:0060612",0.0431688908198982,0.014745448592674,NA,"adipose tissue development","GO:0060612 adipose tissue development"
"463","GO:0045820",0.0436730296259388,NA,NA,"negative regulation of glycolytic process","GO:0045820 negative regulation of glycolytic process"
"464","GO:0019915",0.0439203036164139,NA,NA,"lipid storage","GO:0019915 lipid storage"
"465","GO:0006974",0.0439596167678582,0.0160456307982029,NA,"cellular response to DNA damage stimulus","GO:0006974 cellular response to DNA damage stimulus"
"466","GO:0032007",0.0440000032083268,NA,NA,"negative regulation of TOR signaling","GO:0032007 negative regulation of TOR signaling"
"467","GO:0045840",0.044013972297274,NA,NA,"positive regulation of mitotic nuclear division","GO:0045840 positive regulation of mitotic nuclear division"
"468","GO:0007413",0.0440666136628316,NA,NA,"axonal fasciculation","GO:0007413 axonal fasciculation"
"469","GO:0051493",0.0442542008318791,NA,NA,"regulation of cytoskeleton organization","GO:0051493 regulation of cytoskeleton organization"
"470","GO:0050900",0.0442551879774971,NA,NA,"leukocyte migration","GO:0050900 leukocyte migration"
"471","GO:0051290",0.0448783780512283,NA,NA,"protein heterotetramerization","GO:0051290 protein heterotetramerization"
"472","GO:0042403",0.0450300351596145,NA,0.0090440058333691,"thyroid hormone metabolic process","GO:0042403 thyroid hormone metabolic process"
"473","GO:0007417",0.0450764895340175,0.0043517762570046,0.00024387705921498,"central nervous system development","GO:0007417 central nervous system development"
"474","GO:0071385",0.0451615026782325,0.0180367127173872,NA,"cellular response to glucocorticoid stimulus","GO:0071385 cellular response to glucocorticoid stimulus"
"475","GO:0060346",0.0453578258696293,0.000684864484295971,0.003381118138331,"bone trabecula formation","GO:0060346 bone trabecula formation"
"476","GO:0042551",0.0454508305391064,0.0235145232331044,0.00998120260900851,"neuron maturation","GO:0042551 neuron maturation"
"477","GO:0070588",0.0456663754308581,0.0207390633444305,NA,"calcium ion transmembrane transport","GO:0070588 calcium ion transmembrane transport"
"478","GO:0071901",0.0458373745066203,NA,0.00161815664051031,"negative regulation of protein serine/threonine kinase activity","GO:0071901 negative regulation of protein serine/threonine kinase activity"
"479","GO:0014033",0.0460157269136826,NA,0.0163408276755112,"neural crest cell differentiation","GO:0014033 neural crest cell differentiation"
"480","GO:0035729",0.0461603210802148,NA,0.00807872335435336,"cellular response to hepatocyte growth factor stimulus","GO:0035729 cellular response to hepatocyte growth factor stimulus"
"481","GO:0055072",0.04639288746859,0.000534997584700331,0.0252000914871322,"iron ion homeostasis","GO:0055072 iron ion homeostasis"
"482","GO:2001241",0.0464009980345973,NA,0.0352310337833989,"positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","GO:2001241 positive regulation of extrinsic apoptotic signaling pathway in absence of ligand"
"483","GO:0030422",0.0464744142882362,0.00290734256563697,0.000784083781195049,"production of siRNA involved in RNA interference","GO:0030422 production of siRNA involved in RNA interference"
"484","GO:1903955",0.0465335363195971,0.024972756270122,NA,"positive regulation of protein targeting to mitochondrion","GO:1903955 positive regulation of protein targeting to mitochondrion"
"485","GO:0002062",0.0466141998688246,0.00813889674694945,2.82127771130368e-05,"chondrocyte differentiation","GO:0002062 chondrocyte differentiation"
"486","GO:0048278",0.0466519216328651,0.00556613180788852,NA,"vesicle docking","GO:0048278 vesicle docking"
"487","GO:0006895",0.0467560280018215,NA,0.00431411466956674,"Golgi to endosome transport","GO:0006895 Golgi to endosome transport"
"488","GO:0022410",0.0471281871328549,NA,NA,"circadian sleep/wake cycle process","GO:0022410 circadian sleep/wake cycle process"
"489","GO:0001578",0.0471298221562198,NA,NA,"microtubule bundle formation","GO:0001578 microtubule bundle formation"
"490","GO:1990266",0.0471902310915965,NA,NA,"neutrophil migration","GO:1990266 neutrophil migration"
"491","GO:0010906",0.0471904331941267,NA,NA,"regulation of glucose metabolic process","GO:0010906 regulation of glucose metabolic process"
"492","GO:0071773",0.0474566149946609,NA,0.0074542042459334,"cellular response to BMP stimulus","GO:0071773 cellular response to BMP stimulus"
"493","GO:0007052",0.0475960878600114,0.00908526961761785,0.00454895998205237,"mitotic spindle organization","GO:0007052 mitotic spindle organization"
"494","GO:0031987",0.0479217128954207,0.0061877169323427,NA,"locomotion involved in locomotory behavior","GO:0031987 locomotion involved in locomotory behavior"
"495","GO:0045887",0.0480735059573344,NA,NA,"positive regulation of synaptic growth at neuromuscular junction","GO:0045887 positive regulation of synaptic growth at neuromuscular junction"
"496","GO:0009268",0.0482275751802271,0.0211066099708305,NA,"response to pH","GO:0009268 response to pH"
"497","GO:0019722",0.0483685682005115,0.0041611722356619,NA,"calcium-mediated signaling","GO:0019722 calcium-mediated signaling"
"498","GO:2000463",0.0483952283398086,0.000499435445171364,NA,"positive regulation of excitatory postsynaptic potential","GO:2000463 positive regulation of excitatory postsynaptic potential"
"499","GO:0022617",0.0485162195436085,0.000440637286342048,0.0190167302431556,"extracellular matrix disassembly","GO:0022617 extracellular matrix disassembly"
"500","GO:0001666",0.0485493037575058,0.0139692373026016,NA,"response to hypoxia","GO:0001666 response to hypoxia"
"501","GO:1904645",0.0488325875949799,0.00052791363330269,NA,"response to amyloid-beta","GO:1904645 response to amyloid-beta"
"502","GO:0090084",0.0490800718690824,NA,NA,"negative regulation of inclusion body assembly","GO:0090084 negative regulation of inclusion body assembly"
"503","GO:0016197",0.0492022435561394,0.00767009806912426,NA,"endosomal transport","GO:0016197 endosomal transport"
"504","GO:0051968",0.0494660825233284,NA,NA,"positive regulation of synaptic transmission, glutamatergic","GO:0051968 positive regulation of synaptic transmission, glutamatergic"
"505","GO:0050873",0.0494865023133879,NA,NA,"brown fat cell differentiation","GO:0050873 brown fat cell differentiation"
"506","GO:0007566",0.0495462936030406,0.00549863289052688,NA,"embryo implantation","GO:0007566 embryo implantation"
"507","GO:0014061",0.0498113977205013,NA,NA,"regulation of norepinephrine secretion","GO:0014061 regulation of norepinephrine secretion"
"508","GO:0040008",0.0499028817100761,NA,0.00403462089845275,"regulation of growth","GO:0040008 regulation of growth"
"509","GO:0050877",NA,1.93237013933073e-09,0.000266841575700021,"nervous system process","GO:0050877 nervous system process"
"510","GO:0019886",NA,1.0792603651133e-06,NA,"antigen processing and presentation of exogenous peptide antigen via MHC class II","GO:0019886 antigen processing and presentation of exogenous peptide antigen via MHC class II"
"511","GO:0030334",NA,1.35135264654111e-06,0.0261921742075784,"regulation of cell migration","GO:0030334 regulation of cell migration"
"512","GO:0042475",NA,1.82808099942511e-06,0.00140948031334287,"odontogenesis of dentin-containing tooth","GO:0042475 odontogenesis of dentin-containing tooth"
"513","GO:0030534",NA,2.21583281997317e-06,NA,"adult behavior","GO:0030534 adult behavior"
"514","GO:0046330",NA,5.48655708570434e-06,0.00549882603039186,"positive regulation of JNK cascade","GO:0046330 positive regulation of JNK cascade"
"515","GO:0050804",NA,7.03577215998832e-06,NA,"modulation of chemical synaptic transmission","GO:0050804 modulation of chemical synaptic transmission"
"516","GO:0001843",NA,1.50994059800819e-05,NA,"neural tube closure","GO:0001843 neural tube closure"
"517","GO:0033209",NA,1.83994849043243e-05,0.0115026509275929,"tumor necrosis factor-mediated signaling pathway","GO:0033209 tumor necrosis factor-mediated signaling pathway"
"518","GO:0043507",NA,2.0668579051209e-05,NA,"positive regulation of JUN kinase activity","GO:0043507 positive regulation of JUN kinase activity"
"519","GO:0042552",NA,2.20497473856879e-05,NA,"myelination","GO:0042552 myelination"
"520","GO:0030316",NA,2.24564670902079e-05,NA,"osteoclast differentiation","GO:0030316 osteoclast differentiation"
"521","GO:0007268",NA,2.35712097023736e-05,0.000161274304541506,"chemical synaptic transmission","GO:0007268 chemical synaptic transmission"
"522","GO:0032092",NA,3.52934902997563e-05,0.0384922651098109,"positive regulation of protein binding","GO:0032092 positive regulation of protein binding"
"523","GO:0071222",NA,4.66959741168157e-05,NA,"cellular response to lipopolysaccharide","GO:0071222 cellular response to lipopolysaccharide"
"524","GO:0032355",NA,5.54875577644483e-05,0.0183696655420922,"response to estradiol","GO:0032355 response to estradiol"
"525","GO:0071625",NA,5.63673508033048e-05,NA,"vocalization behavior","GO:0071625 vocalization behavior"
"526","GO:0043122",NA,6.67521336021193e-05,0.014586685522337,"regulation of I-kappaB kinase/NF-kappaB signaling","GO:0043122 regulation of I-kappaB kinase/NF-kappaB signaling"
"527","GO:0007158",NA,8.64550942203307e-05,NA,"neuron cell-cell adhesion","GO:0007158 neuron cell-cell adhesion"
"528","GO:0048812",NA,8.72771444975081e-05,NA,"neuron projection morphogenesis","GO:0048812 neuron projection morphogenesis"
"529","GO:1902476",NA,8.98966491958173e-05,0.000290987345232783,"chloride transmembrane transport","GO:1902476 chloride transmembrane transport"
"530","GO:0006629",NA,9.51130334248054e-05,NA,"lipid metabolic process","GO:0006629 lipid metabolic process"
"531","GO:0035082",NA,0.000101565611079661,0.00625962981048554,"axoneme assembly","GO:0035082 axoneme assembly"
"532","GO:0048468",NA,0.00011027821622136,NA,"cell development","GO:0048468 cell development"
"533","GO:0043011",NA,0.000116542019846802,NA,"myeloid dendritic cell differentiation","GO:0043011 myeloid dendritic cell differentiation"
"534","GO:0046718",NA,0.000124828023332097,NA,"viral entry into host cell","GO:0046718 viral entry into host cell"
"535","GO:0042102",NA,0.000135402075159216,NA,"positive regulation of T cell proliferation","GO:0042102 positive regulation of T cell proliferation"
"536","GO:0048022",NA,0.000137204077262655,NA,"negative regulation of melanin biosynthetic process","GO:0048022 negative regulation of melanin biosynthetic process"
"537","GO:0043123",NA,0.000141716888564724,0.00468736031764902,"positive regulation of I-kappaB kinase/NF-kappaB signaling","GO:0043123 positive regulation of I-kappaB kinase/NF-kappaB signaling"
"538","GO:0042088",NA,0.000148460390946531,NA,"T-helper 1 type immune response","GO:0042088 T-helper 1 type immune response"
"539","GO:0045646",NA,0.000148579828843277,0.0224269387810122,"regulation of erythrocyte differentiation","GO:0045646 regulation of erythrocyte differentiation"
"540","GO:0007010",NA,0.000157694227744293,NA,"cytoskeleton organization","GO:0007010 cytoskeleton organization"
"541","GO:0070498",NA,0.000182918042297341,NA,"interleukin-1-mediated signaling pathway","GO:0070498 interleukin-1-mediated signaling pathway"
"542","GO:0045672",NA,0.000185369565401978,NA,"positive regulation of osteoclast differentiation","GO:0045672 positive regulation of osteoclast differentiation"
"543","GO:0036158",NA,0.000198676071018965,NA,"outer dynein arm assembly","GO:0036158 outer dynein arm assembly"
"544","GO:0075713",NA,0.000199556687357187,NA,"establishment of integrated proviral latency","GO:0075713 establishment of integrated proviral latency"
"545","GO:0051023",NA,0.000215804179482459,NA,"regulation of immunoglobulin secretion","GO:0051023 regulation of immunoglobulin secretion"
"546","GO:1902017",NA,0.000219207609108022,NA,"regulation of cilium assembly","GO:1902017 regulation of cilium assembly"
"547","GO:0045807",NA,0.000239728498117967,NA,"positive regulation of endocytosis","GO:0045807 positive regulation of endocytosis"
"548","GO:0019934",NA,0.000240599706474793,0.00434587224680545,"cGMP-mediated signaling","GO:0019934 cGMP-mediated signaling"
"549","GO:0044826",NA,0.000251694933159294,NA,"viral genome integration into host DNA","GO:0044826 viral genome integration into host DNA"
"550","GO:0006821",NA,0.000264417856455876,0.0141275383015666,"chloride transport","GO:0006821 chloride transport"
"551","GO:0006590",NA,0.000268541459187032,NA,"thyroid hormone generation","GO:0006590 thyroid hormone generation"
"552","GO:0008643",NA,0.000273772172427727,NA,"carbohydrate transport","GO:0008643 carbohydrate transport"
"553","GO:0070475",NA,0.000280402419179774,NA,"rRNA base methylation","GO:0070475 rRNA base methylation"
"554","GO:0003429",NA,0.000302273197113972,0.0310854929429524,"growth plate cartilage chondrocyte morphogenesis","GO:0003429 growth plate cartilage chondrocyte morphogenesis"
"555","GO:0051591",NA,0.000328759100611254,0.0121790364865956,"response to cAMP","GO:0051591 response to cAMP"
"556","GO:0051289",NA,0.000348865225358194,0.0140544197461272,"protein homotetramerization","GO:0051289 protein homotetramerization"
"557","GO:0010608",NA,0.00036062935200272,NA,"posttranscriptional regulation of gene expression","GO:0010608 posttranscriptional regulation of gene expression"
"558","GO:0070534",NA,0.000362207075541126,0.0405773165742719,"protein K63-linked ubiquitination","GO:0070534 protein K63-linked ubiquitination"
"559","GO:1904996",NA,0.000368387936475601,NA,"positive regulation of leukocyte adhesion to vascular endothelial cell","GO:1904996 positive regulation of leukocyte adhesion to vascular endothelial cell"
"560","GO:0007018",NA,0.000381339217828103,NA,"microtubule-based movement","GO:0007018 microtubule-based movement"
"561","GO:0071205",NA,0.000387522917332598,NA,"protein localization to juxtaparanode region of axon","GO:0071205 protein localization to juxtaparanode region of axon"
"562","GO:0007612",NA,0.00039974595105807,NA,"learning","GO:0007612 learning"
"563","GO:0019221",NA,0.000401562589415633,NA,"cytokine-mediated signaling pathway","GO:0019221 cytokine-mediated signaling pathway"
"564","GO:0032691",NA,0.000410379355833155,NA,"negative regulation of interleukin-1 beta production","GO:0032691 negative regulation of interleukin-1 beta production"
"565","GO:0031666",NA,0.00042140937422952,NA,"positive regulation of lipopolysaccharide-mediated signaling pathway","GO:0031666 positive regulation of lipopolysaccharide-mediated signaling pathway"
"566","GO:0042297",NA,0.000432734619821434,NA,"vocal learning","GO:0042297 vocal learning"
"567","GO:0007584",NA,0.000445810211963171,0.00571243543535635,"response to nutrient","GO:0007584 response to nutrient"
"568","GO:0070460",NA,0.000460087271220385,NA,"thyroid-stimulating hormone secretion","GO:0070460 thyroid-stimulating hormone secretion"
"569","GO:0001658",NA,0.000488492997803994,NA,"branching involved in ureteric bud morphogenesis","GO:0001658 branching involved in ureteric bud morphogenesis"
"570","GO:0007507",NA,0.000505131220135067,0.000578031824291626,"heart development","GO:0007507 heart development"
"571","GO:0008544",NA,0.00050809881115046,0.046856524832618,"epidermis development","GO:0008544 epidermis development"
"572","GO:0008360",NA,0.000508490765538943,NA,"regulation of cell shape","GO:0008360 regulation of cell shape"
"573","GO:0008344",NA,0.000558739126909439,NA,"adult locomotory behavior","GO:0008344 adult locomotory behavior"
"574","GO:0006520",NA,0.000572357898069096,NA,"cellular amino acid metabolic process","GO:0006520 cellular amino acid metabolic process"
"575","GO:0042532",NA,0.000609232337143646,NA,"negative regulation of tyrosine phosphorylation of STAT protein","GO:0042532 negative regulation of tyrosine phosphorylation of STAT protein"
"576","GO:0070327",NA,0.000617991901114974,NA,"thyroid hormone transport","GO:0070327 thyroid hormone transport"
"577","GO:0006536",NA,0.000631510394074764,0.0191821664078994,"glutamate metabolic process","GO:0006536 glutamate metabolic process"
"578","GO:0051092",NA,0.000633695243773165,NA,"positive regulation of NF-kappaB transcription factor activity","GO:0051092 positive regulation of NF-kappaB transcription factor activity"
"579","GO:0003017",NA,0.00071755998188219,0.0025384581948103,"lymph circulation","GO:0003017 lymph circulation"
"580","GO:0045184",NA,0.000733452908460683,NA,"establishment of protein localization","GO:0045184 establishment of protein localization"
"581","GO:0045860",NA,0.000735560651006686,NA,"positive regulation of protein kinase activity","GO:0045860 positive regulation of protein kinase activity"
"582","GO:0018401",NA,0.00074027067585587,NA,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","GO:0018401 peptidyl-proline hydroxylation to 4-hydroxy-L-proline"
"583","GO:0045597",NA,0.000769033272932723,0.033214094839668,"positive regulation of cell differentiation","GO:0045597 positive regulation of cell differentiation"
"584","GO:0050852",NA,0.000784928698680641,NA,"T cell receptor signaling pathway","GO:0050852 T cell receptor signaling pathway"
"585","GO:0071702",NA,0.00080996389887771,NA,"organic substance transport","GO:0071702 organic substance transport"
