"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"221","GO:0046638",NA,0.00486022993833143,NA,"positive regulation of alpha-beta T cell differentiation","GO:0046638 positive regulation of alpha-beta T cell differentiation"
"222","GO:0071108",NA,0.00645656759454919,NA,"protein K48-linked deubiquitination","GO:0071108 protein K48-linked deubiquitination"
"223","GO:0006999",NA,0.00746068706792052,NA,"nuclear pore organization","GO:0006999 nuclear pore organization"
"224","GO:0007020",NA,0.00752213890896414,NA,"microtubule nucleation","GO:0007020 microtubule nucleation"
"225","GO:0001994",NA,0.00762467366023501,NA,"norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure","GO:0001994 norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure"
"226","GO:0032875",NA,0.00796870400367705,NA,"regulation of DNA endoreduplication","GO:0032875 regulation of DNA endoreduplication"
"227","GO:0009432",NA,0.00812233605825603,NA,"SOS response","GO:0009432 SOS response"
"228","GO:1903020",NA,0.00825080310202472,NA,"positive regulation of glycoprotein metabolic process","GO:1903020 positive regulation of glycoprotein metabolic process"
"229","GO:0031023",NA,0.00842176181769273,NA,"microtubule organizing center organization","GO:0031023 microtubule organizing center organization"
"230","GO:0006605",NA,0.00922099632533948,NA,"protein targeting","GO:0006605 protein targeting"
"231","GO:0006206",NA,0.00935845785938077,NA,"pyrimidine nucleobase metabolic process","GO:0006206 pyrimidine nucleobase metabolic process"
"232","GO:0071880",NA,0.00972932163759314,NA,"adenylate cyclase-activating adrenergic receptor signaling pathway","GO:0071880 adenylate cyclase-activating adrenergic receptor signaling pathway"
"233","GO:0001193",NA,0.0102711353369926,NA,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","GO:0001193 maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter"
"234","GO:0021631",NA,0.010324123401386,NA,"optic nerve morphogenesis","GO:0021631 optic nerve morphogenesis"
"235","GO:0061820",NA,0.0105155504907509,NA,"telomeric D-loop disassembly","GO:0061820 telomeric D-loop disassembly"
"236","GO:0016077",NA,0.0105249803443758,NA,"snoRNA catabolic process","GO:0016077 snoRNA catabolic process"
"237","GO:0035863",NA,0.0105249803443758,NA,"dITP catabolic process","GO:0035863 dITP catabolic process"
"238","GO:1901639",NA,0.0105249803443758,NA,"XDP catabolic process","GO:1901639 XDP catabolic process"
"239","GO:2000233",NA,0.0105249803443758,NA,"negative regulation of rRNA processing","GO:2000233 negative regulation of rRNA processing"
"240","GO:0034122",NA,0.0122404448595423,NA,"negative regulation of toll-like receptor signaling pathway","GO:0034122 negative regulation of toll-like receptor signaling pathway"
"241","GO:0045450",NA,0.0122626868436406,NA,"bicoid mRNA localization","GO:0045450 bicoid mRNA localization"
"242","GO:0001923",NA,0.0130456967389039,NA,"B-1 B cell differentiation","GO:0001923 B-1 B cell differentiation"
"243","GO:2000321",NA,0.0130456967389039,NA,"positive regulation of T-helper 17 cell differentiation","GO:2000321 positive regulation of T-helper 17 cell differentiation"
"244","GO:0060993",NA,0.0132762120178688,NA,"kidney morphogenesis","GO:0060993 kidney morphogenesis"
"245","GO:0048513",NA,0.0133516361680891,NA,"animal organ development","GO:0048513 animal organ development"
"246","GO:0010522",NA,0.015049629611855,0.00295423475334102,"regulation of calcium ion transport into cytosol","GO:0010522 regulation of calcium ion transport into cytosol"
"247","GO:0032938",NA,0.015049629611855,0.00295423475334102,"negative regulation of translation in response to oxidative stress","GO:0032938 negative regulation of translation in response to oxidative stress"
"248","GO:0006367",NA,0.0151582118970755,NA,"transcription initiation from RNA polymerase II promoter","GO:0006367 transcription initiation from RNA polymerase II promoter"
"249","GO:0010822",NA,0.0153770686680642,NA,"positive regulation of mitochondrion organization","GO:0010822 positive regulation of mitochondrion organization"
"250","GO:0036016",NA,0.0153770686680642,NA,"cellular response to interleukin-3","GO:0036016 cellular response to interleukin-3"
"251","GO:0106027",NA,0.0153770686680642,NA,"neuron projection organization","GO:0106027 neuron projection organization"
"252","GO:0150101",NA,0.0153770686680642,NA,"regulation of microtubule anchoring at centrosome","GO:0150101 regulation of microtubule anchoring at centrosome"
"253","GO:1904339",NA,0.0153770686680642,NA,"negative regulation of dopaminergic neuron differentiation","GO:1904339 negative regulation of dopaminergic neuron differentiation"
"254","GO:2000077",NA,0.0153770686680642,NA,"negative regulation of type B pancreatic cell development","GO:2000077 negative regulation of type B pancreatic cell development"
"255","GO:2000466",NA,0.0153770686680642,NA,"negative regulation of glycogen (starch) synthase activity","GO:2000466 negative regulation of glycogen (starch) synthase activity"
"256","GO:0006784",NA,0.0156335752361982,NA,"heme A biosynthetic process","GO:0006784 heme A biosynthetic process"
"257","GO:0090068",NA,0.0156931402179792,NA,"positive regulation of cell cycle process","GO:0090068 positive regulation of cell cycle process"
"258","GO:0000731",NA,0.0161937955786382,NA,"DNA synthesis involved in DNA repair","GO:0000731 DNA synthesis involved in DNA repair"
"259","GO:0097191",NA,0.016319552510914,0.00141288970846592,"extrinsic apoptotic signaling pathway","GO:0097191 extrinsic apoptotic signaling pathway"
"260","GO:0010018",NA,0.0166764225450133,0.00947107861407097,"far-red light signaling pathway","GO:0010018 far-red light signaling pathway"
"261","GO:0010218",NA,0.0166764225450133,0.00947107861407097,"response to far red light","GO:0010218 response to far red light"
"262","GO:0005980",NA,0.0169962117332011,NA,"glycogen catabolic process","GO:0005980 glycogen catabolic process"
"263","GO:0045837",NA,0.0175217903395409,NA,"negative regulation of membrane potential","GO:0045837 negative regulation of membrane potential"
"264","GO:1990144",NA,0.0175217903395409,NA,"intrinsic apoptotic signaling pathway in response to hypoxia","GO:1990144 intrinsic apoptotic signaling pathway in response to hypoxia"
"265","GO:1903715",NA,0.0177721736397617,NA,"regulation of aerobic respiration","GO:1903715 regulation of aerobic respiration"
"266","GO:0071329",NA,0.0189195075177922,NA,"cellular response to sucrose stimulus","GO:0071329 cellular response to sucrose stimulus"
"267","GO:0006231",NA,0.0208884821509149,NA,"dTMP biosynthetic process","GO:0006231 dTMP biosynthetic process"
"268","GO:0045006",NA,0.0211957202451822,NA,"DNA deamination","GO:0045006 DNA deamination"
"269","GO:1904885",NA,0.0215522096682102,NA,"beta-catenin destruction complex assembly","GO:1904885 beta-catenin destruction complex assembly"
"270","GO:0048311",NA,0.0227262607328565,NA,"mitochondrion distribution","GO:0048311 mitochondrion distribution"
"271","GO:0060765",NA,0.0227671159546015,NA,"regulation of androgen receptor signaling pathway","GO:0060765 regulation of androgen receptor signaling pathway"
"272","GO:0032469",NA,0.0232245251631724,0.0330381838483934,"endoplasmic reticulum calcium ion homeostasis","GO:0032469 endoplasmic reticulum calcium ion homeostasis"
"273","GO:0043153",NA,0.0236456885269479,NA,"entrainment of circadian clock by photoperiod","GO:0043153 entrainment of circadian clock by photoperiod"
"274","GO:0010659",NA,0.0239365124367586,NA,"cardiac muscle cell apoptotic process","GO:0010659 cardiac muscle cell apoptotic process"
"275","GO:0032924",NA,0.0239676942117802,NA,"activin receptor signaling pathway","GO:0032924 activin receptor signaling pathway"
"276","GO:0097345",NA,0.0240905203347217,NA,"mitochondrial outer membrane permeabilization","GO:0097345 mitochondrial outer membrane permeabilization"
"277","GO:0000070",NA,0.0244195467521404,NA,"mitotic sister chromatid segregation","GO:0000070 mitotic sister chromatid segregation"
"278","GO:0045987",NA,0.024878369951089,NA,"positive regulation of smooth muscle contraction","GO:0045987 positive regulation of smooth muscle contraction"
"279","GO:1901984",NA,0.0249118298429261,NA,"negative regulation of protein acetylation","GO:1901984 negative regulation of protein acetylation"
"280","GO:0046078",NA,0.0251849647730904,NA,"dUMP metabolic process","GO:0046078 dUMP metabolic process"
"281","GO:0006379",NA,0.025634788685132,NA,"mRNA cleavage","GO:0006379 mRNA cleavage"
"282","GO:0030011",NA,0.0259302499360658,NA,"maintenance of cell polarity","GO:0030011 maintenance of cell polarity"
"283","GO:2001013",NA,0.0259376068434588,NA,"epithelial cell proliferation involved in renal tubule morphogenesis","GO:2001013 epithelial cell proliferation involved in renal tubule morphogenesis"
"284","GO:0033030",NA,0.0268118411848476,NA,"negative regulation of neutrophil apoptotic process","GO:0033030 negative regulation of neutrophil apoptotic process"
"285","GO:0045059",NA,0.0268118411848476,NA,"positive thymic T cell selection","GO:0045059 positive thymic T cell selection"
"286","GO:0007191",NA,0.0272932309482195,NA,"adenylate cyclase-activating dopamine receptor signaling pathway","GO:0007191 adenylate cyclase-activating dopamine receptor signaling pathway"
"287","GO:0007182",NA,0.0274034141434787,0.0159975048911068,"common-partner SMAD protein phosphorylation","GO:0007182 common-partner SMAD protein phosphorylation"
"288","GO:0006983",NA,0.0274130897937704,NA,"ER overload response","GO:0006983 ER overload response"
"289","GO:0000079",NA,0.0274542058901923,NA,"regulation of cyclin-dependent protein serine/threonine kinase activity","GO:0000079 regulation of cyclin-dependent protein serine/threonine kinase activity"
"290","GO:1902187",NA,0.0275322443131961,0.00164990765480119,"negative regulation of viral release from host cell","GO:1902187 negative regulation of viral release from host cell"
"291","GO:0010940",NA,0.0275469128922497,NA,"positive regulation of necrotic cell death","GO:0010940 positive regulation of necrotic cell death"
"292","GO:1904816",NA,0.0277496536947231,0.0159975048927806,"positive regulation of protein localization to chromosome, telomeric region","GO:1904816 positive regulation of protein localization to chromosome, telomeric region"
"293","GO:0006783",NA,0.0280894213295941,NA,"heme biosynthetic process","GO:0006783 heme biosynthetic process"
"294","GO:0060116",NA,0.0298139165768913,NA,"vestibular receptor cell morphogenesis","GO:0060116 vestibular receptor cell morphogenesis"
"295","GO:0036257",NA,0.0304245548875489,NA,"multivesicular body organization","GO:0036257 multivesicular body organization"
"296","GO:0043316",NA,0.0304245548875489,NA,"cytotoxic T cell degranulation","GO:0043316 cytotoxic T cell degranulation"
"297","GO:1903435",NA,0.0304245548875489,NA,"positive regulation of constitutive secretory pathway","GO:1903435 positive regulation of constitutive secretory pathway"
"298","GO:0044313",NA,0.0311145497611769,NA,"protein K6-linked deubiquitination","GO:0044313 protein K6-linked deubiquitination"
"299","GO:0060058",NA,0.0321099745975158,0.0159975048930067,"positive regulation of apoptotic process involved in mammary gland involution","GO:0060058 positive regulation of apoptotic process involved in mammary gland involution"
"300","GO:0048246",NA,0.0326934146404067,NA,"macrophage chemotaxis","GO:0048246 macrophage chemotaxis"
"301","GO:0010947",NA,0.0331992066453023,0.0156691258525847,"negative regulation of meiotic joint molecule formation","GO:0010947 negative regulation of meiotic joint molecule formation"
"302","GO:0031292",NA,0.0331992066453023,0.0156691258525847,"gene conversion at mating-type locus, DNA double-strand break processing","GO:0031292 gene conversion at mating-type locus, DNA double-strand break processing"
"303","GO:0051482",NA,0.0338442414429411,NA,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","GO:0051482 positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway"
"304","GO:0097190",NA,0.034095382898492,0.00686435183409556,"apoptotic signaling pathway","GO:0097190 apoptotic signaling pathway"
"305","GO:0030091",NA,0.0353525066006374,NA,"protein repair","GO:0030091 protein repair"
"306","GO:0008631",NA,0.0358325688376782,0.0217996480358202,"intrinsic apoptotic signaling pathway in response to oxidative stress","GO:0008631 intrinsic apoptotic signaling pathway in response to oxidative stress"
"307","GO:0015914",NA,0.036232979370142,NA,"phospholipid transport","GO:0015914 phospholipid transport"
"308","GO:0032060",NA,0.0363391289531528,3.24423069895212e-05,"bleb assembly","GO:0032060 bleb assembly"
"309","GO:2000118",NA,0.03700999281335,NA,"regulation of sodium-dependent phosphate transport","GO:2000118 regulation of sodium-dependent phosphate transport"
"310","GO:0007188",NA,0.0390679022051317,NA,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","GO:0007188 adenylate cyclase-modulating G protein-coupled receptor signaling pathway"
"311","GO:0061723",NA,0.0394444509277809,NA,"glycophagy","GO:0061723 glycophagy"
"312","GO:2001238",NA,0.0395108444886552,NA,"positive regulation of extrinsic apoptotic signaling pathway","GO:2001238 positive regulation of extrinsic apoptotic signaling pathway"
"313","GO:0060711",NA,0.0395566980989854,NA,"labyrinthine layer development","GO:0060711 labyrinthine layer development"
"314","GO:0008626",NA,0.0396442020763213,NA,"granzyme-mediated apoptotic signaling pathway","GO:0008626 granzyme-mediated apoptotic signaling pathway"
"315","GO:0045719",NA,0.0402157396644774,NA,"negative regulation of glycogen biosynthetic process","GO:0045719 negative regulation of glycogen biosynthetic process"
"316","GO:0048794",NA,0.0404548408358881,NA,"swim bladder development","GO:0048794 swim bladder development"
"317","GO:0097278",NA,0.040601662860994,NA,"complement-dependent cytotoxicity","GO:0097278 complement-dependent cytotoxicity"
"318","GO:0032515",NA,0.0408541086599909,NA,"negative regulation of phosphoprotein phosphatase activity","GO:0032515 negative regulation of phosphoprotein phosphatase activity"
"319","GO:0060712",NA,0.0411282170756708,NA,"spongiotrophoblast layer development","GO:0060712 spongiotrophoblast layer development"
"320","GO:0031065",NA,0.0418176704344201,NA,"positive regulation of histone deacetylation","GO:0031065 positive regulation of histone deacetylation"
"321","GO:0042309",NA,0.0423605635098255,NA,"homoiothermy","GO:0042309 homoiothermy"
"322","GO:0045907",NA,0.0426075748447333,NA,"positive regulation of vasoconstriction","GO:0045907 positive regulation of vasoconstriction"
"323","GO:0009909",NA,0.0428282545584695,NA,"regulation of flower development","GO:0009909 regulation of flower development"
"324","GO:0017004",NA,0.0432638254954477,NA,"cytochrome complex assembly","GO:0017004 cytochrome complex assembly"
"325","GO:0009785",NA,0.0433168613947088,NA,"blue light signaling pathway","GO:0009785 blue light signaling pathway"
"326","GO:0044818",NA,0.0435668462388593,0.0312396431549065,"mitotic G2/M transition checkpoint","GO:0044818 mitotic G2/M transition checkpoint"
"327","GO:0045132",NA,0.0436216330203363,0.0312396431572436,"meiotic chromosome segregation","GO:0045132 meiotic chromosome segregation"
"328","GO:0030578",NA,0.0438779654973782,0.047669980091725,"PML body organization","GO:0030578 PML body organization"
"329","GO:1990167",NA,0.0441122360154966,NA,"protein K27-linked deubiquitination","GO:1990167 protein K27-linked deubiquitination"
"330","GO:1904781",NA,0.0443804597904036,NA,"positive regulation of protein localization to centrosome","GO:1904781 positive regulation of protein localization to centrosome"
"331","GO:1905517",NA,0.0451389202493534,NA,"macrophage migration","GO:1905517 macrophage migration"
"332","GO:0071867",NA,0.0455476440786854,NA,"response to monoamine","GO:0071867 response to monoamine"
"333","GO:0060574",NA,0.0459753689650981,NA,"intestinal epithelial cell maturation","GO:0060574 intestinal epithelial cell maturation"
"334","GO:1902035",NA,0.0462674302712977,NA,"positive regulation of hematopoietic stem cell proliferation","GO:1902035 positive regulation of hematopoietic stem cell proliferation"
"335","GO:0007181",NA,0.0463310452066814,NA,"transforming growth factor beta receptor complex assembly","GO:0007181 transforming growth factor beta receptor complex assembly"
"336","GO:1901383",NA,0.0463310452066814,NA,"negative regulation of chorionic trophoblast cell proliferation","GO:1901383 negative regulation of chorionic trophoblast cell proliferation"
"337","GO:0045779",NA,0.0472873054760536,0.000225441837927946,"negative regulation of bone resorption","GO:0045779 negative regulation of bone resorption"
"338","GO:0097193",NA,0.0474087703817233,NA,"intrinsic apoptotic signaling pathway","GO:0097193 intrinsic apoptotic signaling pathway"
"339","GO:0070536",NA,0.0481009220279819,NA,"protein K63-linked deubiquitination","GO:0070536 protein K63-linked deubiquitination"
"340","GO:0009165",NA,0.0483454062243031,NA,"nucleotide biosynthetic process","GO:0009165 nucleotide biosynthetic process"
"341","GO:0045921",NA,0.048781363176364,NA,"positive regulation of exocytosis","GO:0045921 positive regulation of exocytosis"
"342","GO:0030262",NA,0.0490226501971369,NA,"apoptotic nuclear changes","GO:0030262 apoptotic nuclear changes"
"343","GO:0010520",NA,0.0491508867297526,0.031239643158785,"regulation of reciprocal meiotic recombination","GO:0010520 regulation of reciprocal meiotic recombination"
"344","GO:0045759",NA,0.0491557327600797,NA,"negative regulation of action potential","GO:0045759 negative regulation of action potential"
"345","GO:0021796",NA,0.0492143188738904,NA,"cerebral cortex regionalization","GO:0021796 cerebral cortex regionalization"
"346","GO:0042795",NA,0.0492689941931633,NA,"snRNA transcription by RNA polymerase II","GO:0042795 snRNA transcription by RNA polymerase II"
"347","GO:0010975",NA,0.0498626891668654,NA,"regulation of neuron projection development","GO:0010975 regulation of neuron projection development"
"348","GO:0002028",NA,NA,3.96485812777794e-06,"regulation of sodium ion transport","GO:0002028 regulation of sodium ion transport"
"349","GO:0071359",NA,NA,3.27169689310052e-05,"cellular response to dsRNA","GO:0071359 cellular response to dsRNA"
"350","GO:0006649",NA,NA,4.50899435709488e-05,"phospholipid transfer to membrane","GO:0006649 phospholipid transfer to membrane"
"351","GO:0043132",NA,NA,4.50899435709488e-05,"NAD transport","GO:0043132 NAD transport"
"352","GO:0070230",NA,NA,4.50899435709488e-05,"positive regulation of lymphocyte apoptotic process","GO:0070230 positive regulation of lymphocyte apoptotic process"
"353","GO:1904172",NA,NA,4.50899435709488e-05,"positive regulation of bleb assembly","GO:1904172 positive regulation of bleb assembly"
"354","GO:0045821",NA,NA,4.57082770652946e-05,"positive regulation of glycolytic process","GO:0045821 positive regulation of glycolytic process"
"355","GO:0017121",NA,NA,6.36510994863804e-05,"plasma membrane phospholipid scrambling","GO:0017121 plasma membrane phospholipid scrambling"
"356","GO:0035585",NA,NA,8.89699289518328e-05,"calcium-mediated signaling using extracellular calcium source","GO:0035585 calcium-mediated signaling using extracellular calcium source"
"357","GO:0051709",NA,NA,8.89699289518328e-05,"regulation of killing of cells of other organism","GO:0051709 regulation of killing of cells of other organism"
"358","GO:0014054",NA,NA,0.000122194300120934,"positive regulation of gamma-aminobutyric acid secretion","GO:0014054 positive regulation of gamma-aminobutyric acid secretion"
"359","GO:0016079",NA,NA,0.000134598848880142,"synaptic vesicle exocytosis","GO:0016079 synaptic vesicle exocytosis"
"360","GO:0045794",NA,NA,0.000168425954310033,"negative regulation of cell volume","GO:0045794 negative regulation of cell volume"
"361","GO:0001845",NA,NA,0.000168425954319676,"phagolysosome assembly","GO:0001845 phagolysosome assembly"
"362","GO:0006900",NA,NA,0.000168425954321734,"vesicle budding from membrane","GO:0006900 vesicle budding from membrane"
"363","GO:0035590",NA,NA,0.000168425954324033,"purinergic nucleotide receptor signaling pathway","GO:0035590 purinergic nucleotide receptor signaling pathway"
"364","GO:1905114",NA,NA,0.000171213141546599,"cell surface receptor signaling pathway involved in cell-cell signaling","GO:1905114 cell surface receptor signaling pathway involved in cell-cell signaling"
"365","GO:0051901",NA,NA,0.000204111766007058,"positive regulation of mitochondrial depolarization","GO:0051901 positive regulation of mitochondrial depolarization"
"366","GO:0032308",NA,NA,0.000225441837934001,"positive regulation of prostaglandin secretion","GO:0032308 positive regulation of prostaglandin secretion"
"367","GO:0001916",NA,NA,0.000401340989263872,"positive regulation of T cell mediated cytotoxicity","GO:0001916 positive regulation of T cell mediated cytotoxicity"
"368","GO:0061885",NA,NA,0.000449586245229235,"positive regulation of mini excitatory postsynaptic potential","GO:0061885 positive regulation of mini excitatory postsynaptic potential"
"369","GO:2000969",NA,NA,0.000449586245229235,"positive regulation of AMPA receptor activity","GO:2000969 positive regulation of AMPA receptor activity"
"370","GO:0014049",NA,NA,0.000527110171181259,"positive regulation of glutamate secretion","GO:0014049 positive regulation of glutamate secretion"
"371","GO:0034767",NA,NA,0.000540489698747775,"positive regulation of ion transmembrane transport","GO:0034767 positive regulation of ion transmembrane transport"
"372","GO:0006310",NA,NA,0.000649291083950742,"DNA recombination","GO:0006310 DNA recombination"
"373","GO:0051495",NA,NA,0.000725095760872777,"positive regulation of cytoskeleton organization","GO:0051495 positive regulation of cytoskeleton organization"
"374","GO:0046931",NA,NA,0.000824574772359487,"pore complex assembly","GO:0046931 pore complex assembly"
"375","GO:0010524",NA,NA,0.00133990770283103,"positive regulation of calcium ion transport into cytosol","GO:0010524 positive regulation of calcium ion transport into cytosol"
"376","GO:0043409",NA,NA,0.00142685020127903,"negative regulation of MAPK cascade","GO:0043409 negative regulation of MAPK cascade"
"377","GO:0046513",NA,NA,0.00148760307489291,"ceramide biosynthetic process","GO:0046513 ceramide biosynthetic process"
"378","GO:0072593",NA,NA,0.00148760307489425,"reactive oxygen species metabolic process","GO:0072593 reactive oxygen species metabolic process"
"379","GO:0000729",NA,NA,0.00159830033658621,"DNA double-strand break processing","GO:0000729 DNA double-strand break processing"
"380","GO:0071318",NA,NA,0.00161178268804955,"cellular response to ATP","GO:0071318 cellular response to ATP"
"381","GO:0043029",NA,NA,0.00174754889383441,"T cell homeostasis","GO:0043029 T cell homeostasis"
"382","GO:0031649",NA,NA,0.00180917708356235,"heat generation","GO:0031649 heat generation"
"383","GO:0051899",NA,NA,0.00236812920299738,"membrane depolarization","GO:0051899 membrane depolarization"
"384","GO:0043007",NA,NA,0.00254239760213584,"maintenance of rDNA","GO:0043007 maintenance of rDNA"
"385","GO:1903221",NA,NA,0.0035510041486225,"regulation of mitotic recombination involved in replication fork processing","GO:1903221 regulation of mitotic recombination involved in replication fork processing"
"386","GO:0033198",NA,NA,0.00450238687388527,"response to ATP","GO:0033198 response to ATP"
"387","GO:0010739",NA,NA,0.00534375988567723,"positive regulation of protein kinase A signaling","GO:0010739 positive regulation of protein kinase A signaling"
"388","GO:0031573",NA,NA,0.00704035355908731,"intra-S DNA damage checkpoint","GO:0031573 intra-S DNA damage checkpoint"
"389","GO:1990426",NA,NA,0.00762583169273711,"mitotic recombination-dependent replication fork processing","GO:1990426 mitotic recombination-dependent replication fork processing"
"390","GO:0051602",NA,NA,0.00808692364941147,"response to electrical stimulus","GO:0051602 response to electrical stimulus"
"391","GO:0002032",NA,NA,0.00813057808170206,"desensitization of G protein-coupled receptor signaling pathway by arrestin","GO:0002032 desensitization of G protein-coupled receptor signaling pathway by arrestin"
"392","GO:0045986",NA,NA,0.00982001106619967,"negative regulation of smooth muscle contraction","GO:0045986 negative regulation of smooth muscle contraction"
"393","GO:0042098",NA,NA,0.0103770369039471,"T cell proliferation","GO:0042098 T cell proliferation"
"394","GO:0000725",NA,NA,0.0106281458795838,"recombinational repair","GO:0000725 recombinational repair"
"395","GO:0030261",NA,NA,0.0135443731442024,"chromosome condensation","GO:0030261 chromosome condensation"
"396","GO:0045950",NA,NA,0.0142177555753225,"negative regulation of mitotic recombination","GO:0045950 negative regulation of mitotic recombination"
"397","GO:0031860",NA,NA,0.014822855995689,"telomeric 3' overhang formation","GO:0031860 telomeric 3' overhang formation"
"398","GO:0034405",NA,NA,0.0159045561865864,"response to fluid shear stress","GO:0034405 response to fluid shear stress"
"399","GO:0043403",NA,NA,0.0159975048922002,"skeletal muscle tissue regeneration","GO:0043403 skeletal muscle tissue regeneration"
"400","GO:0005981",NA,NA,0.0159975048930237,"regulation of glycogen catabolic process","GO:0005981 regulation of glycogen catabolic process"
"401","GO:0002329",NA,NA,0.0169577611931044,"pre-B cell differentiation","GO:0002329 pre-B cell differentiation"
"402","GO:0071140",NA,NA,0.0194779437761658,"resolution of mitotic recombination intermediates","GO:0071140 resolution of mitotic recombination intermediates"
"403","GO:1901098",NA,NA,0.0234140780791464,"positive regulation of autophagosome maturation","GO:1901098 positive regulation of autophagosome maturation"
"404","GO:0030163",NA,NA,0.0254104665727155,"protein catabolic process","GO:0030163 protein catabolic process"
"405","GO:0002025",NA,NA,0.0255367213893558,"norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure","GO:0002025 norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure"
"406","GO:0003093",NA,NA,0.0263081422857588,"regulation of glomerular filtration","GO:0003093 regulation of glomerular filtration"
"407","GO:0034505",NA,NA,0.0297737573592985,"tooth mineralization","GO:0034505 tooth mineralization"
"408","GO:0046654",NA,NA,0.0303621246264326,"tetrahydrofolate biosynthetic process","GO:0046654 tetrahydrofolate biosynthetic process"
"409","GO:0009734",NA,NA,0.0303621246266905,"auxin-activated signaling pathway","GO:0009734 auxin-activated signaling pathway"
"410","GO:0071449",NA,NA,0.0303621246267124,"cellular response to lipid hydroperoxide","GO:0071449 cellular response to lipid hydroperoxide"
"411","GO:0003376",NA,NA,0.0303621246272751,"sphingosine-1-phosphate receptor signaling pathway","GO:0003376 sphingosine-1-phosphate receptor signaling pathway"
"412","GO:0071902",NA,NA,0.030413552500117,"positive regulation of protein serine/threonine kinase activity","GO:0071902 positive regulation of protein serine/threonine kinase activity"
"413","GO:0071875",NA,NA,0.0324060081209941,"adrenergic receptor signaling pathway","GO:0071875 adrenergic receptor signaling pathway"
"414","GO:0050911",NA,NA,0.0327507285320144,"detection of chemical stimulus involved in sensory perception of smell","GO:0050911 detection of chemical stimulus involved in sensory perception of smell"
"415","GO:0061789",NA,NA,0.033038183854103,"dense core granule priming","GO:0061789 dense core granule priming"
"416","GO:0002024",NA,NA,0.033212638416123,"diet induced thermogenesis","GO:0002024 diet induced thermogenesis"
"417","GO:0045910",NA,NA,0.0343022948327203,"negative regulation of DNA recombination","GO:0045910 negative regulation of DNA recombination"
"418","GO:0050873",NA,NA,0.039483442822435,"brown fat cell differentiation","GO:0050873 brown fat cell differentiation"
"419","GO:0006301",NA,NA,0.0404997837615034,"postreplication repair","GO:0006301 postreplication repair"
"420","GO:0070256",NA,NA,0.0429227001253017,"negative regulation of mucus secretion","GO:0070256 negative regulation of mucus secretion"
"421","GO:0016081",NA,NA,0.0443768542836344,"synaptic vesicle docking","GO:0016081 synaptic vesicle docking"
"422","GO:0030311",NA,NA,0.0459192778875276,"poly-N-acetyllactosamine biosynthetic process","GO:0030311 poly-N-acetyllactosamine biosynthetic process"
"423","GO:0001993",NA,NA,0.0486819504680892,"regulation of systemic arterial blood pressure by norepinephrine-epinephrine","GO:0001993 regulation of systemic arterial blood pressure by norepinephrine-epinephrine"
"424","GO:0003059",NA,NA,0.0486819504680892,"positive regulation of the force of heart contraction by epinephrine","GO:0003059 positive regulation of the force of heart contraction by epinephrine"
"425","GO:0035811",NA,NA,0.0486819504680892,"negative regulation of urine volume","GO:0035811 negative regulation of urine volume"
"426","GO:1905665",NA,NA,0.0486819504680892,"positive regulation of calcium ion import across plasma membrane","GO:1905665 positive regulation of calcium ion import across plasma membrane"
