"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g10872",339,335,303,0,15,31
"g10873",104,61,103,17,0,0
"g10865",248,127,148,253,141,215
"g10860",1793,1347,1256,655,274,372
"g10862",86,61,37,168,105,127
"g10863",377,277,306,51,34,51
"g10876",0,0,0,33,12,18
"g10877",3835,2909,2826,894,493,709
"g10881",0,0,0,10,13,10
"g10884",820,621,596,175,92,125
"g10878",8,21,17,48,36,32
"g10885",24,21,25,167,111,92
"g10889",310,206,240,87,55,96
"g10894",1407,861,1077,440,398,551
"g10895",2039,1715,1581,357,231,361
"g10896",1159,939,814,135,67,77
"g10898",4379,4154,3132,11951,6702,9825
"g10905",85,91,102,22,20,24
"g10904",1801,1222,1236,725,546,541
"g10910",689,475,442,152,73,173
"g10913",221,112,123,0,17,0
"g10916",57,39,42,0,5,0
"g10931",266,170,194,80,81,58
"g10934",54,64,37,99,133,121
"g10933",186,178,160,52,40,33
"g10919",1195,801,678,2289,1148,1357
"g10918",92,59,73,29,15,17
"g10920",149,178,164,329,133,220
"g10940",2892,2289,2185,4087,4355,4361
"g10943",435,238,318,392,279,300
"g10946",95,21,40,190,62,75
"g10951",115,39,57,237,124,132
"g10954",379,250,276,163,82,116
"g10955",847,567,686,296,202,312
"g10969",50,36,0,0,0,0
"g10958",800,532,596,1104,778,996
"g10964",464,317,291,81,41,48
"g10961",272,257,251,103,82,97
"g10963",580,479,357,218,103,104
"g10978",161,149,135,64,27,52
"g10984",56,63,67,0,0,0
"g11015",6,0,0,72,42,37
"g11013",56,34,33,308,83,120
"g11019",12,21,0,129,54,66
"g11020",47,40,26,270,150,175
"g11022",0,0,0,65,46,29
"g11023",11,9,6,120,56,61
"g11011",641,461,352,1352,474,763
"g11036",204,206,178,343,324,403
"g11035",598,596,482,798,547,782
"g11040",158,79,90,20,13,9
"g11047",0,0,0,145,158,132
"g11048",968,984,825,96,52,84
"g11052",280,214,235,64,64,45
"g11054",361,238,326,147,119,101
"g11056",80,62,62,102,61,89
"g11069",179,73,129,365,184,215
"g11073",219,99,127,59,33,49
"g11080",32,60,33,73,72,99
"g11082",493,421,419,116,98,83
"g11087",255,167,191,92,50,65
"g11091",774,249,625,189,93,225
"g11092",491,374,480,220,137,174
"g11102",46,58,54,97,102,75
"g11103",54,63,46,186,106,124
"g11095",0,0,0,44,0,37
"g11094",44,24,26,58,38,44
"g11096",1942,1478,1238,1705,1104,1393
"g11108",8,4,8,51,26,40
"g11104",548,457,336,248,116,146
"g11106",377,338,269,114,39,62
"g11107",340,258,165,44,12,25
"g11115",82,53,95,120,94,126
"g11119",610,326,394,252,150,168
"g11120",596,530,582,109,78,90
"g11138",1498,834,1181,392,155,388
"g11143",650,493,540,320,152,241
"g11171",254,192,144,60,43,38
"g11180",14,13,10,0,0,0
"g11182",88,408,103,9,27,17
"g11203",25,309,128,6,11,17
"g11206",133,175,168,18,19,20
"g11151",27628,17459,22485,64838,29746,60204
"g11165",175,116,157,200,155,184
"g11207",205,190,178,30,28,28
"g11210",344,183,367,83,33,48
"g11211",332,150,281,99,39,65
"g11215",2867,535,1921,698,95,310
"g11219",987,781,574,133,59,69
"g11220",398,233,247,89,74,67
"g11231",129,52,32,277,193,284
"g11236",14,18,25,93,101,131
"g11237",13,12,18,37,32,48
"g11240",0,0,0,5,7,14
"g11241",133,159,114,50,31,32
"g11239",297,267,230,394,311,251
"g11244",184,101,123,187,129,200
"g11247",184,151,111,53,38,41
"g11257",0,1,0,74,37,34
"g11258",25,23,16,0,0,0
"g11268",153,131,131,184,136,191
"g11275",0,0,0,19,15,27
"g11276",155,96,108,224,107,200
"g11277",304,243,290,354,279,342
"g11285",255,249,205,107,74,105
"g11284",110,89,61,114,81,104
"g11309",0,0,0,104,89,150
"g11314",908,737,869,468,289,407
"g11313",495,381,448,207,128,185
"g11317",308,252,215,59,0,41
"g11301",2972,2547,2066,3185,2285,2738
"g11303",446,517,321,2439,2172,2385
"g11305",153,159,86,393,297,410
"g11307",116,118,113,1074,1103,1200
"g11299",1246,1136,1152,370,222,260
"g11302",1312,1401,1074,3038,2378,2773
"g11320",0,0,0,0,21,16
"g11322",254,205,171,20,0,0
"g11323",209,117,160,57,28,48
"g11326",3,2,2,16,8,15
"g11352",95,28,206,21,15,19
"g11376",0,0,0,16,13,29
"g11383",315,281,282,138,83,118
"g11377",341,266,430,39,20,24
"g11378",345,188,363,78,22,62
"g11380",123,121,160,29,11,32
"g11382",1858,1518,1341,4747,2327,3777
"g11386",1736,929,1253,701,380,645
"g11390",30,16,20,0,0,0
"g11398",1795,828,862,317,189,183
"g11404",134,130,124,11,0,11
"g11408",619,519,331,199,120,113
"g11417",0,0,0,18,16,9
"g11422",99,98,60,192,349,216
"g11426",215,179,140,211,238,233
"g11428",248,297,284,83,59,64
"g11430",359,283,288,74,38,75
"g11458",17,35,15,0,0,0
"g11488",0,0,0,9,6,6
"g11503",22,10,6,94,52,87
"g11508",210,223,240,54,15,40
"g11509",381,254,305,343,358,314
"g11506",182,195,231,244,230,244
"g11518",207,187,186,501,229,436
"g11522",0,0,0,30,0,17
"g11533",26,41,22,158,121,124
"g11531",0,0,0,12,12,5
"g11525",399,337,244,355,372,368
"g11545",49,95,34,0,0,0
"g11558",14,19,0,164,84,99
"g11561",34,0,19,250,170,152
"g11562",236,243,138,876,659,589
"g11564",354,299,213,445,340,289
"g11566",243,326,268,109,61,100
"g11560",15,17,4,210,169,146
"g11575",13,13,16,0,0,0
"g11578",892,360,547,298,41,161
"g11586",11,6,6,52,35,43
"g11580",150,114,190,37,24,37
"g11618",72,76,53,165,110,118
"g11623",38,32,9,70,41,71
"g11627",13,5,0,42,79,39
"g11636",17,17,4,46,39,66
"g11638",279,191,225,81,49,50
"g11643",186,90,165,69,32,47
"g11646",0,0,0,10,12,13
"g11647",163,123,179,45,56,45
"g11668",113,85,63,360,333,293
"g11666",284,208,149,301,205,239
"g11690",215,286,167,36,29,20
"g11695",0,3,2,47,41,43
"g11696",0,0,0,15,6,3
"g11703",629,345,410,741,828,835
"g11712",0,0,0,27,0,38
"g11715",300,230,243,67,43,36
"g11717",432,227,268,378,452,371
"g11719",3843,2780,4013,6391,5430,8209
"g11744",0,0,0,8,9,19
"g11743",1,21,5,49,38,62
"g11723",968,856,886,1285,996,1085
"g11721",27,26,29,50,52,47
"g11722",1045,930,836,1200,1195,1242
"g11724",155,189,129,265,203,241
"g11725",724,421,557,902,770,936
"g11726",360,311,303,1196,1510,1554
"g11750",225,204,144,7,29,9
"g11754",568,392,376,226,112,157
"g11762",61,33,37,77,66,64
"g11764",14052,15247,11424,916,655,665
"g11783",0,0,0,19,10,21
"g11774",0,0,0,16,10,12
"g11771",175,171,186,25,11,7
"g11772",200,204,218,88,65,63
"g11791",30,18,17,0,0,0
"g11796",3190,3886,2921,945,452,567
"g11797",298,204,175,53,28,38
"g11826",0,0,0,50,14,38
"g11838",236,224,177,0,0,0
"g11805",472,75,359,1562,194,768
"g11808",214,284,68,66,38,34
"g11842",85,84,65,0,0,0
"g11853",199,149,103,546,540,269
"g11862",75,35,73,170,246,341
"g11869",1865,1636,1760,1634,2195,2117
"g11871",0,0,0,27,57,44
"g11872",52,39,30,122,248,156
"g11874",44,15,27,39,58,75
"g11887",93,79,59,255,119,104
"g11886",1055,842,969,1473,1373,2446
"g11882",1045,866,833,3139,2484,3333
"g11884",4989,3253,3828,6634,7577,7922
"g11881",21,19,11,97,109,167
"g11883",217,160,204,643,599,789
"g11885",80,72,0,163,225,236
"g11894",0,0,0,39,0,25
"g11897",0,0,0,57,0,28
"g11898",0,0,0,44,24,24
"g11901",116,125,63,551,321,347
"g11902",559,393,282,763,350,371
"g11903",0,0,0,17,9,13
"g11914",410,317,321,73,32,44
"g11924",127,57,102,177,169,189
"g11923",161,90,73,188,108,155
"g11927",58,0,47,0,0,0
"g11928",200,257,170,29,27,47
"g11920",281,168,221,73,46,102
"g11917",134,77,85,116,110,173
"g11919",106,49,78,112,104,122
"g11921",3101,1403,2098,3121,1815,3652
"g11922",18,9,19,74,74,105
"g11932",297,162,240,54,47,38
"g11931",897,504,674,119,119,132
"g11933",222,71,78,24,4,0
"g11934",480,321,190,16,17,17
"g11954",172,97,41,339,118,125
"g11959",336,198,259,0,0,0
"g11964",276,217,241,131,70,107
"g11966",713,1018,538,244,118,133
"g11983",0,0,0,11,18,8
"g11996",0,0,0,9,8,5
"g11998",0,0,0,15,4,6
"g11982",207,166,268,13,2,10
"g11987",647,589,913,66,44,83
"g12007",110,131,101,192,156,184
"g12005",30,20,26,134,53,92
"g12011",466,352,304,481,494,384
"g12012",722,606,519,258,193,259
"g12015",350,261,287,358,262,313
"g12018",47,56,30,3,6,0
"g12020",6927,9631,6974,1296,1206,1471
"g12022",0,0,0,95,105,104
"g12032",15,16,15,0,0,0
"g12029",206,107,127,195,153,136
"g12023",7399,5006,5512,3686,2554,3201
"g12027",161,96,106,152,123,167
"g12043",215,200,181,41,20,35
"g12048",0,0,0,11,14,20
"g12063",157,84,86,49,21,35
"g12058",19,14,9,60,19,23
"g12060",0,0,0,7,4,8
"g12062",82,74,63,25,23,17
"g12064",234,272,62,567,411,412
"g12065",84,69,58,156,59,87
"g12071",360,217,288,80,47,108
"g12072",258,166,170,69,53,50
"g12083",279,191,132,39,20,23
"g12095",503,298,342,101,59,67
"g12101",105,104,93,202,191,159
"g12104",1688,1317,1562,1758,1703,1895
"g12105",179,95,118,572,580,710
"g12108",504,325,343,181,128,140
"g12113",117,99,93,264,114,187
"g12121",263,197,239,35,64,34
"g12128",147,76,44,21,6,14
"g12131",289,300,223,65,55,82
"g12146",461,414,313,580,326,388
"g12148",13,31,8,107,75,88
"g12150",31,29,28,40,45,52
"g12149",92,135,140,30,27,39
"g12156",1208,520,450,1615,1096,1093
"g12170",1517,827,996,557,247,321
"g12172",311,152,176,340,308,259
"g12175",116,84,69,122,109,146
"g12176",37,23,18,88,93,84
"g12188",160,142,187,0,18,9
"g12202",27,20,22,32,61,52
"g12192",0,0,0,266,88,129
"g12194",805,483,548,679,436,529
"g12221",239,212,137,62,53,67
"g12235",679,457,531,1583,1094,1431
"g12237",2525,1904,1747,1955,2114,2207
"g12238",1335,784,976,1172,918,1415
"g12240",344,150,257,921,537,914
"g12241",50,51,50,283,187,342
"g12250",501,405,346,496,406,370
"g12256",0,0,0,28,18,29
"g12253",51,41,40,0,0,0
"g12263",626,358,391,234,108,165
"g12268",35,15,10,0,0,0
"g12275",58,44,51,101,52,64
"g12279",989,710,931,1212,1087,1196
"g12284",0,0,0,11,24,19
"g12283",273,247,197,580,315,431
"g12285",160,117,97,159,141,147
"g12294",64,49,32,8,4,0
"g12296",138,127,115,13,5,14
"g12301",532,353,343,107,111,66
"g12303",985,601,601,363,165,268
"g12305",311,152,230,79,48,57
"g12308",447,371,324,401,314,372
"g12312",192,116,112,52,31,32
"g12313",1259,769,792,403,276,375
"g12315",522,494,371,96,73,47
"g12317",0,0,0,9,7,6
"g12320",150,95,121,291,268,278
"g12321",443,382,339,486,313,324
"g12326",295,187,155,48,23,25
"g12358",180,106,158,42,20,38
"g12359",59,42,40,0,0,0
"g12366",5046,4742,4035,1534,751,977
"g12368",2011,1658,1613,443,285,400
"g12378",27,20,15,50,32,36
"g12394",18,11,12,52,18,25
"g12412",0,0,0,3,3,15
"g12430",13,6,14,119,0,113
"g12472",178,173,137,52,13,50
"g12483",27,57,19,62,104,76
"g12475",1261,1162,1414,2452,2798,3524
"g12487",218,94,161,46,23,39
"g12491",0,0,0,20,12,6
"g12502",249,126,128,346,207,335
"g12505",187,159,160,27,52,36
"g12513",564,449,356,148,58,94
"g12525",226,175,200,240,283,294
"g12567",0,0,0,3,8,15
"g12550",0,0,0,11,2,9
"g12548",7,2,6,26,15,16
"g12549",122,102,60,26,23,23
"g12551",353,271,200,107,79,79
"g12552",408,352,283,123,69,90
"g12553",529,400,369,85,33,36
"g12584",0,0,0,21,13,16
"g12585",0,0,0,18,8,25
"g12579",3,0,0,14,21,17
"g12582",227,209,166,92,50,64
"g12588",1762,1310,1295,775,445,556
"g12595",93,105,82,31,20,37
"g12596",0,0,0,10,3,15
"g12592",266,197,193,127,73,85
"g12597",225,259,190,49,63,50
"g12605",461,294,335,772,319,521
"g12606",49,36,30,6,5,3
"g12607",258,226,241,40,20,25
"g12608",399,305,271,201,113,131
"g12611",1044,546,617,801,606,665
"g12612",113,63,41,118,164,152
"g12613",158,43,89,233,154,162
"g12618",348,290,348,102,65,132
"g12624",1063,828,755,435,287,372
"g12632",51,40,9,0,0,0
"g12635",92,48,62,113,77,106
"g12640",289,138,179,323,190,276
"g12645",2428,1213,783,712,213,221
"g12659",317,286,292,133,102,102
"g12664",105,61,113,39,14,21
"g12671",140,56,53,29,12,20
"g12675",12,0,14,84,114,88
"g12673",78,67,67,522,751,676
"g12676",752,682,616,346,250,344
"g12678",267,284,309,604,383,388
"g12677",174,171,162,278,146,246
"g12679",15,10,24,63,41,80
"g12685",7,18,4,43,30,39
"g12706",77,51,44,13,0,9
"g12713",0,0,0,20,5,26
"g12719",1336,1210,1020,1523,868,1079
"g12720",233,203,149,488,177,305
"g12724",396,431,280,748,379,593
"g12726",226,260,227,24,13,37
"g12742",106,141,122,143,165,217
"g12746",0,0,7,40,29,44
"g12753",14,21,19,42,40,32
"g12756",152,117,114,47,24,24
"g12761",197,159,120,29,0,20
"g12762",3574,2962,2628,548,144,280
"g12764",4910,4750,4751,270,0,214
"g12773",237,134,184,255,251,222
"g12769",137,49,88,225,133,164
"g12771",86,43,51,103,52,94
"g12777",366,164,94,577,319,282
"g12784",125,79,62,38,8,16
"g12787",329,330,325,57,34,85
"g12794",206,216,190,302,199,264
"g12800",411,448,345,107,77,86
"g12790",167,235,148,76,48,48
"g12793",79,78,31,125,62,113
"g12803",98,108,79,386,386,339
"g12804",136,89,74,211,184,183
"g12806",357,356,300,128,69,93
"g12828",53,41,28,73,71,73
"g12831",105,82,83,416,261,345
"g12827",90,51,43,141,58,84
"g12836",0,0,0,14,7,3
"g12832",338,238,250,94,37,50
"g12802",39589,35385,32749,3728,1582,2530
"g12841",0,0,0,16,7,5
"g12849",549,481,330,738,413,591
"g12851",313,178,176,78,15,43
"g12852",77,83,86,26,24,25
"g12912",0,0,0,12,7,4
"g12920",73,89,63,13,0,0
"g12934",0,0,0,15,8,9
"g12936",59,49,43,89,72,92
"g12939",254,141,192,75,21,64
"g12941",174,110,185,313,265,335
"g12940",24,7,0,40,76,90
"g12947",0,0,0,73,49,0
"g12961",104,71,94,137,101,139
"g12957",97,137,98,221,450,308
"g12962",19,23,29,51,40,45
"g12963",601,362,420,194,143,137
"g12964",242,222,222,140,64,67
"g12965",495,378,270,98,64,74
"g12966",0,0,0,11,7,8
"g12973",394,286,247,117,69,116
"g12982",534,223,359,597,246,522
"g12988",181,164,130,245,149,186
"g13036",43,29,37,77,52,37
"g13033",0,0,0,21,16,19
"g13034",0,0,0,11,17,29
"g13041",1010,927,799,502,328,406
"g13042",0,0,0,27,0,15
"g13043",310,285,235,664,502,639
"g13044",37,26,19,133,87,117
"g13050",242,221,317,40,54,53
"g13061",1370,913,927,529,222,312
"g13056",110,101,152,168,152,144
"g13058",1040,704,744,231,300,275
"g13066",10798,10834,9123,890,361,435
"g13073",285,298,197,82,61,86
"g13074",0,0,0,116,55,64
"g13070",64,73,53,86,76,121
"g13076",566,525,532,225,151,274
"g13077",100,92,62,159,81,127
"g13078",260,251,282,40,48,58
"g13079",617,613,352,108,42,61
"g13086",43,39,36,9,5,10
"g13092",59,53,48,198,135,181
"g13091",3591,3036,2829,1799,1225,1520
"g13097",534,614,557,204,227,198
"g13099",30,44,35,5,0,6
"g13112",0,0,0,7,3,11
"g13117",142,153,131,253,140,198
"g13115",71,57,55,0,0,0
"g13141",214,99,176,261,149,224
"g13148",298,302,251,95,36,63
"g13151",272,235,164,48,55,53
"g13163",463,372,573,48,0,32
"g13168",2893,2010,1735,1180,679,748
"g13170",573,413,381,491,553,393
"g13173",420,344,334,144,72,113
"g13175",140,128,162,355,312,400
"g13177",0,0,0,4,18,9
"g13181",622,373,401,497,584,573
"g13186",20,20,10,27,32,40
"g13213",562,426,424,90,82,89
"g13214",125,95,137,0,0,0
"g13220",12,23,17,42,39,30
"g13237",252,99,59,447,222,246
"g13241",416,332,308,154,121,132
"g13249",72,116,81,28,26,14
"g13250",870,531,599,178,112,117
"g13255",196,108,125,291,327,219
"g13251",156,65,63,26,13,21
"g13278",127,52,69,224,124,137
"g13259",1664,1269,1213,356,291,222
"g13258",1281,850,799,485,281,340
"g13260",41,72,69,7,8,16
"g13265",19,14,19,27,54,37
"g13288",671,557,532,210,113,79
"g13292",217,166,129,349,163,283
"g13293",74,64,41,141,57,63
"g13294",0,0,0,16,27,24
"g13291",380,344,268,712,481,500
"g13303",24,6,5,33,47,31
"g13349",185,159,148,53,27,47
"g13352",0,0,0,19,27,14
"g13359",7,22,11,93,56,85
"g13358",59,38,52,179,58,146
"g13371",194,159,116,263,283,282
"g13366",359,291,247,1634,688,1045
"g13367",389,292,210,764,483,519
"g13387",0,0,0,8,8,8
"g13389",104,45,68,276,222,249
"g13397",4,0,0,46,33,23
"g13409",100,74,82,132,99,79
"g13405",170,256,158,42,32,27
"g13401",3395,2107,2236,913,573,689
"g13434",90,87,81,156,139,145
"g13429",0,0,0,34,21,14
"g13427",40,14,41,87,80,87
"g13433",399,377,235,174,94,121
"g13435",282,208,227,261,245,277
"g13443",200,238,200,90,33,54
"g13437",6222,4261,6237,2110,1734,2686
"g13450",227,250,94,72,43,34
"g13452",322,260,193,104,47,74
"g13453",229,161,124,415,204,217
"g13458",0,0,0,20,16,17
"g13481",36,17,20,0,0,0
"g13480",149,36,87,11,7,0
"g13499",17,9,11,0,0,0
"g13501",120,103,90,43,20,24
"g13488",0,0,0,20,5,12
"g13507",3,4,0,38,28,38
"g13505",9859,10706,8545,945,352,577
"g13506",1241,642,718,441,277,380
"g13511",0,0,3,25,28,27
"g13515",123,107,106,0,0,0
"g13522",0,0,0,32,17,21
"g13526",107,76,79,177,186,219
"g13531",6,8,2,28,14,22
"g13540",167,78,125,235,100,154
"g13554",10,8,7,288,485,284
"g13556",12,22,7,424,344,391
"g13557",9,0,8,230,161,209
"g13560",0,0,0,24,10,16
"g13558",20,63,0,322,300,291
"g13559",8,0,7,44,34,46
"g13567",241,164,168,40,42,31
"g13568",947,986,786,476,274,304
"g13570",98,84,83,182,90,122
"g13572",15,17,22,50,41,27
"g13575",200,85,126,42,30,44
"g13574",799,859,671,369,272,315
"g13578",611,436,413,128,105,141
"g13579",417,320,260,136,97,91
"g13586",16,9,0,88,53,76
"g13582",1070,639,611,317,163,217
"g13587",261,223,207,100,47,56
"g13590",88,71,38,112,89,117
"g13591",114,84,77,103,97,120
"g13594",18,19,5,55,28,29
"g13596",396,234,204,510,262,238
"g13628",34,9,5,0,0,0
"g13650",424,297,421,74,85,151
"g13651",40,19,27,59,56,70
"g13654",0,0,0,32,0,36
"g13656",454,233,258,483,598,572
"g13686",173,142,167,84,47,64
"g13704",6,0,0,53,27,6
"g13690",212,115,135,242,177,164
"g13691",274,120,168,424,260,278
"g13692",317,172,185,264,204,215
"g13732",682,373,596,687,500,665
"g13733",1793,918,1304,754,403,628
"g13745",0,0,0,22,16,6
"g13746",279,94,166,69,24,45
"g13773",0,0,0,17,4,9
"g13789",108,152,367,60,33,63
"g13795",0,0,0,8,4,8
"g13796",22,16,16,0,0,0
"g13813",154,165,149,224,152,220
"g13823",96,33,49,279,51,128
"g13864",5,10,6,28,17,29
"g13836",113,81,79,117,87,110
"g13838",1187,1101,947,1140,1186,1289
"g13883",50,0,33,0,0,0
"g13884",373,198,272,43,12,12
"g13886",179,165,163,55,39,25
"g13893",0,5,8,98,57,59
"g13894",0,0,0,83,40,66
"g13892",5,0,1,38,25,25
"g13896",1462,657,507,388,110,169
"g13897",766,551,402,311,150,259
"g13926",39,37,23,70,50,103
"g13943",210,171,75,444,484,354
"g13948",285,199,126,110,24,33
"g13957",16,12,7,41,46,38
"g13960",19,15,5,32,51,60
"g13961",479,322,229,393,318,330
"g13962",1093,487,432,1702,476,773
"g13964",51,40,25,85,34,68
"g13968",251,226,229,76,52,81
"g13974",0,0,0,20,8,14
"g13986",126,130,128,46,10,21
"g14013",4,46,14,0,0,0
"g14003",374,213,198,88,40,81
"g14005",642,389,375,281,145,155
"g14015",241,223,263,109,65,89
"g14021",0,0,0,12,3,8
"g14017",529,183,228,753,242,420
"g14024",1303,783,688,185,48,79
"g14038",71,60,58,0,0,0
"g14040",147,157,92,52,29,15
"g14084",217,82,132,17,13,7
"g14129",107,39,104,0,0,0
"g14131",21,44,35,147,105,260
"g14133",21,0,21,88,57,161
"g14136",222,165,114,189,309,228
"g14147",300,257,199,54,80,62
"g14151",54,36,31,82,94,59
"g14158",173,188,181,64,34,63
"g14160",264,204,145,100,69,67
"g14161",0,0,0,110,47,53
"g14167",0,3,0,26,7,11
"g14172",0,0,0,37,17,27
"g14166",25,59,22,85,82,75
"g14170",65,49,44,0,7,0
"g14171",919,633,543,374,267,312
"g14176",245,162,248,653,465,603
"g14178",88,68,122,284,190,224
"g14175",945,674,736,908,537,720
"g14188",225,218,186,28,40,22
"g14199",387,282,293,89,54,75
"g14193",38,27,24,0,0,0
"g14197",47,50,58,12,4,0
"g14201",405,314,283,108,107,93
"g14212",509,244,270,109,62,86
"g14213",1066,803,876,1224,1763,1347
"g14214",1202,879,799,2493,2982,2431
"g14218",2008,1901,1431,899,561,665
"g14219",525,442,390,674,502,585
"g14221",155,219,124,467,235,322
"g14236",0,0,0,17,20,13
"g14234",146,98,55,234,180,70
"g14244",232,210,213,56,56,63
"g14246",537,308,386,132,75,90
"g14250",271,176,249,52,62,40
"g14261",208,140,128,453,449,374
"g14264",177,168,126,41,31,26
"g14275",0,0,0,32,50,41
"g14278",466,355,292,1641,671,1000
"g14296",939,677,758,276,142,235
"g14292",27,20,29,0,0,0
"g14301",616,374,389,248,132,221
"g14302",436,471,430,147,112,127
"g14304",1377,1546,773,275,238,243
"g14310",169,350,328,236,978,668
"g14311",12,3,12,27,19,24
"g14307",125,135,133,31,0,23
"g14308",348,255,256,65,46,51
"g14325",114,177,164,39,23,42
"g14317",381,314,310,94,37,38
"g14322",586,293,360,103,104,100
"g14323",1436,1206,1181,793,461,610
"g14330",266,192,212,71,39,49
"g14329",536,527,484,225,173,153
"g14336",1240,624,759,1818,1084,1343
"g14342",0,0,0,6,7,11
"g14333",13,13,7,53,57,49
"g14334",352,332,345,95,81,81
"g14335",376,305,281,144,70,105
"g14338",518,393,386,159,160,209
"g14339",73,72,69,19,8,27
"g14377",0,12,0,55,26,54
"g14402",671,436,683,114,40,98
"g14404",879,890,729,334,346,366
"g14407",556,418,381,129,98,129
"g14440",0,0,0,8,14,10
"g14425",1531,831,1093,502,314,504
"g14447",1166,723,639,312,209,186
"g14448",851,727,503,329,291,245
"g14454",115,42,75,12,0,11
"g14455",382,561,321,135,54,97
"g14456",1946,1441,1702,454,175,331
"g14457",13,25,29,3,0,2
"g14458",128,148,125,34,25,26
"g14467",286,172,212,78,52,76
"g14468",418,293,300,71,59,68
"g14462",38,20,17,81,41,39
"g14504",0,0,0,23,0,31
"g14516",28,37,45,0,0,0
"g14512",386,214,282,343,231,363
"g14520",0,0,0,15,10,13
"g14525",55,79,58,127,84,129
"g14519",0,0,0,67,46,56
"g14524",920,631,759,1046,910,1233
"g14533",28,29,20,111,63,61
"g14531",90,89,59,0,0,0
"g14541",14,17,17,0,0,0
"g14537",0,0,0,31,17,23
"g14540",707,466,533,1043,574,660
"g14549",81,22,34,287,143,178
"g14548",30,26,0,128,70,83
"g14554",511,286,368,180,128,173
"g14552",265,147,135,341,150,225
"g14555",204,161,116,68,26,42
"g14570",203,150,152,25,19,12
"g14612",177,219,179,69,27,49
"g14619",628,501,501,261,201,222
"g14621",50,27,32,0,0,6
"g14622",333,261,298,69,35,52
"g14624",181,141,174,24,21,33
"g14636",309,230,212,346,230,285
"g14639",302,244,261,71,40,53
"g14640",84,61,70,16,21,16
"g14649",50,20,36,51,52,62
"g14650",193,110,85,33,19,25
"g14667",0,0,0,0,20,19
"g14665",75,64,67,20,17,23
"g14668",129,168,78,9,10,0
"g14673",315,259,245,429,358,361
"g14677",63,79,68,96,100,84
"g14681",412,135,138,738,483,511
"g14680",886,484,385,845,502,628
"g14684",543,482,549,131,96,130
"g14685",917,967,899,1139,922,1053
"g14686",65,32,54,231,160,180
"g14690",17,0,12,60,18,48
"g14704",91,68,73,228,189,244
"g14705",33,5,7,75,68,70
"g14707",38,13,19,0,0,0
"g14715",397,163,261,45,24,0
"g14717",0,0,0,51,22,35
"g14718",0,0,0,54,5,18
"g14719",0,0,0,49,11,14
"g14720",0,0,0,51,23,27
"g14722",97,27,45,243,55,91
"g14728",0,0,0,39,9,47
"g14729",0,0,0,134,15,69
"g14730",0,0,0,65,7,45
"g14731",258,197,255,704,243,464
"g14727",28,16,19,0,0,0
"g14733",295,111,151,464,217,276
"g14742",163,176,123,41,38,18
"g14738",4655,6859,4879,6076,5734,6535
"g14739",604,946,527,5125,5423,6126
"g14744",340,496,245,126,76,72
"g14749",0,0,0,13,8,6
"g14751",120,88,95,26,22,27
"g14760",768,573,618,329,205,277
"g14768",0,0,0,28,22,45
"g14772",53,10,29,78,47,60
"g14783",6,3,2,11,13,21
"g14785",96,126,90,17,0,0
"g14802",156,161,139,496,504,479
"g14803",1161,805,883,346,222,301
"g14804",141,66,106,0,0,0
"g14841",559,424,537,96,87,104
"g14810",19962,22589,17638,3753,1881,3016
"g14829",265,310,272,116,62,98
"g14816",76,41,43,266,145,219
"g14830",440,325,358,99,101,90
"g14835",619,466,425,735,844,801
"g14837",328,386,289,688,535,665
"g14857",184,149,116,376,139,174
"g14851",0,0,0,10,8,8
"g14842",41,17,30,182,26,76
"g14843",3635,2684,2257,3244,2155,2593
"g14844",177,140,143,73,53,59
"g14865",34,41,53,140,90,132
"g14860",655,497,413,248,124,145
"g14867",49,22,21,123,50,58
"g14875",373,388,339,339,456,578
"g14876",239,312,237,53,48,75
"g14879",66,97,82,0,7,3
"g14885",26,99,34,3,6,3
"g14887",0,0,0,11,11,16
"g14906",79,38,75,110,79,84
"g14920",523,273,610,203,66,186
"g14924",0,0,0,52,19,38
"g14959",4,0,0,20,17,36
"g14963",134,104,98,25,11,17
"g14964",0,0,0,15,8,11
"g14966",18,8,7,0,0,0
"g14978",89,73,35,120,106,71
"g14987",430,328,270,168,129,128
"g15011",281,285,247,39,31,45
"g15017",63,52,68,111,98,112
"g15039",115,122,105,492,476,413
"g15042",0,0,0,48,58,57
"g15059",2,0,0,46,8,12
"g15057",163,123,108,243,210,187
"g15080",42,52,63,178,123,114
"g15082",67,68,42,139,64,102
"g15083",1036,696,711,1388,638,867
"g15084",325,197,160,291,217,229
"g15089",1018,849,764,443,368,396
"g15087",582,312,497,69,52,54
"g15092",0,0,0,104,30,72
"g15095",150,84,78,292,259,222
"g15102",100,81,76,28,11,27
"g15132",111,88,69,37,17,6
"g15129",4946,4686,4810,1353,1105,1233
"g15139",7,0,2,31,19,31
"g15148",1639,1101,1664,485,213,476
"g15156",546,182,252,123,48,59
"g15159",0,0,0,19,33,45
"g15162",21,18,19,45,25,49
"g15165",345,341,317,114,68,162
"g15172",1112,699,643,1188,572,741
"g15175",334,191,325,130,41,84
"g15176",59,69,45,219,137,173
"g15179",191,100,114,250,213,253
"g15187",0,0,0,31,23,34
"g15199",62,44,29,70,82,128
"g15203",199,155,200,51,61,49
"g15204",158,69,79,0,0,11
"g15224",31,24,36,72,107,140
"g15239",0,0,0,30,0,44
